region,city,address_street,address_type
Ямало-Ненецкий АО,Волгоград,"бул. Брянский, д. 7/4 стр. 121",отправитель
Ханты-Мансийский АО,Новороссийск,"наб. Репина, д. 77 к. 1",получатель
Амурская обл.,Воронеж,"наб. Снежная, д. 224 стр. 93",получатель
Ямало-Ненецкий АО,Липецк,"наб. Красногвардейская, д. 95",отправитель
Ямало-Ненецкий АО,Чита,"пр. Социалистический, д. 513 к. 5/1",получатель
Алтайский край,Грозный,"ш. Республиканское, д. 8 стр. 7",получатель
Ямало-Ненецкий АО,Воронеж,"алл. Кольцова, д. 875 к. 9",получатель
респ. Северная Осетия - Алания,Пенза,"бул. Лесхозный, д. 726 стр. 2",получатель
респ. Крым,Каменск-Уральский,"ш. Дружба, д. 25 стр. 2/6",отправитель
респ. Чувашия,Каменск-Уральский,"бул. Тенистый, д. 2/3 к. 748",отправитель
Камчатский край,Брянск,"наб. Блюхера, д. 23 к. 5",получатель
Ярославская обл.,Курск,"алл. Розы Люксембург, д. 1",отправитель
Краснодарский край,Саратов,"алл. Достоевского, д. 553",получатель
Московская обл.,Ставрополь,"наб. Воронежская, д. 9 стр. 3",отправитель
респ. Дагестан,Иваново,"алл. Малая, д. 53 стр. 1/8",получатель
Ставропольский край,Сызрань,"бул. Степана Разина, д. 3/4 к. 4/8",отправитель
Алтайский край,Пенза,"пер. Хвойный, д. 361",отправитель
Ярославская обл.,Красноярск,"ш. 1 Мая, д. 5/7 к. 82",отправитель
Еврейская АО,Кемерово,"бул. Луначарского, д. 961",отправитель
Курганская обл.,Химки,"пр. Ленина, д. 4 стр. 526",отправитель
Чукотский АО,Иркутск,"ул. Пирогова, д. 84 к. 5",получатель
Ханты-Мансийский АО,Ижевск,"пр. Березовый, д. 2/7 к. 4",получатель
Пензенская обл.,Брянск,"алл. Таежная, д. 7",отправитель
Ямало-Ненецкий АО,Балашиха,"бул. Полярный, д. 350 стр. 8",отправитель
Курганская обл.,Тамбов,"наб. Есенина, д. 3 стр. 49",отправитель
респ. Марий-Эл,Смоленск,"пер. Ударный, д. 676 стр. 1/1",получатель
респ. Саха (Якутия),Набережные Челны,"ш. Докучаева, д. 377 стр. 9/6",отправитель
Красноярский край,Орёл,"пер. Фестивальный, д. 78 стр. 2",получатель
Еврейская АО,Уфа,"ул. Ульяновская, д. 90 к. 5/1",отправитель
Приморский край,Ростов-на-Дону,"бул. Тимирязева, д. 22 стр. 898",отправитель
Курганская обл.,Ульяновск,"пр. Молодежный, д. 3",отправитель
Хабаровский край,Тамбов,"пр. 40 лет Октября, д. 1/1 стр. 91",отправитель
Сахалинская обл.,Казань,"алл. Пугачева, д. 7/3 к. 3",получатель
респ. Бурятия,Смоленск,"ш. Механическое, д. 9/6 к. 41",получатель
Ямало-Ненецкий АО,Тольятти,"пр. Титова, д. 694",получатель
Чукотский АО,Рязань,"пр. Советов, д. 258 стр. 901",получатель
респ. Карелия,Смоленск,"пер. Бригадный, д. 4 стр. 58",отправитель
респ. Саха (Якутия),Стерлитамак,"наб. Слободская, д. 711 стр. 66",отправитель
Ямало-Ненецкий АО,Орёл,"алл. Тульская, д. 2",получатель
Краснодарский край,Челябинск,"ул. Фабричная, д. 352 стр. 4/4",отправитель
Чукотский АО,Орёл,"алл. Маяковского, д. 17",отправитель
Хабаровский край,Курган,"ш. Толстого, д. 5/9 стр. 7",отправитель
Пермский край,Тюмень,"ш. Льва Толстого, д. 8/1 к. 231",получатель
Сахалинская обл.,Томск,"ш. Мирное, д. 3/6 стр. 5/8",отправитель
Приморский край,Челябинск,"ул. Широкая, д. 878 к. 824",получатель
Белгородская обл.,Новороссийск,"ул. Кубанская, д. 8/1 к. 72",отправитель
Камчатский край,Иваново,"ул. Индустриальная, д. 50 стр. 9",получатель
Орловская обл.,Астрахань,"пр. Демьяна Бедного, д. 75 к. 324",отправитель
Чукотский АО,Курган,"пр. Омский, д. 5",получатель
Забайкальский край,Москва,"ул. Прибрежная, д. 5",отправитель
респ. Карелия,Санкт-Петербург,"пр. Тенистый, д. 4 к. 88",получатель
Ненецкий АО,Оренбург,"пр. Лесозаводский, д. 6 к. 4",получатель
Ханты-Мансийский АО,Химки,"пр. Флотский, д. 63 к. 636",отправитель
Рязанская обл.,Челябинск,"ш. Огородное, д. 20",отправитель
Еврейская АО,Комсомольск-на-Амуре,"алл. Трактовая, д. 20",получатель
Пермский край,Томск,"пр. Мостовой, д. 7/9 к. 625",отправитель
респ. Удмуртия,Томск,"бул. Белинского, д. 24 стр. 5/8",отправитель
Пермский край,Курган,"ул. Аэродромная, д. 98 к. 3",отправитель
Красноярский край,Иркутск,"ул. Придорожная, д. 7 к. 79",получатель
Пермский край,Воронеж,"алл. Ярославская, д. 1/1 к. 4/7",отправитель
респ. Калмыкия,Калининград,"ул. 9 Января, д. 2/4 стр. 760",отправитель
Камчатский край,Киров,"алл. Пушкина, д. 4 стр. 55",отправитель
Еврейская АО,Иваново,"ул. Южная, д. 296 стр. 8/9",отправитель
респ. Северная Осетия - Алания,Балашиха,"пр. Коммунальный, д. 1/9",получатель
респ. Ингушетия,Липецк,"пер. Чайковского, д. 39 стр. 44",отправитель
респ. Алтай,Тамбов,"пр. Шахтерский, д. 5/6 стр. 474",получатель
Нижегородская обл.,Челябинск,"ш. Никитина, д. 22",отправитель
Хабаровский край,Якутск,"ул. Юности, д. 3 к. 16",отправитель
Кемеровская обл.,Тольятти,"ул. 8-е Марта, д. 1",отправитель
Ставропольский край,Курск,"пер. Мая 1, д. 193",отправитель
Еврейская АО,Якутск,"пер. Проточный, д. 8/8 стр. 7/9",отправитель
Орловская обл.,Шахты,"алл. Тракторная, д. 72 стр. 45",отправитель
Иркутская обл.,Новокузнецк,"бул. Ульянова, д. 631",отправитель
Пермский край,Брянск,"ул. Кирпичная, д. 7/3 к. 9/2",получатель
Алтайский край,Челябинск,"алл. Детская, д. 46",получатель
Чукотский АО,Екатеринбург,"алл. Амурская, д. 5",отправитель
Ханты-Мансийский АО,Тюмень,"пр. Фадеева, д. 75",отправитель
Иркутская обл.,Красноярск,"наб. Рябиновая, д. 6",отправитель
Мурманская обл.,Липецк,"ш. Чайковского, д. 105",отправитель
Чукотский АО,Орёл,"пр. Малый, д. 6/3 стр. 2",получатель
Ханты-Мансийский АО,Курган,"пер. Луговой, д. 5/7 к. 7/9",отправитель
респ. Адыгея,Тверь,"пр. Новосельский, д. 27 к. 9",отправитель
респ. Ингушетия,Краснодар,"ш. Парижской Коммуны, д. 967 стр. 632",получатель
Ямало-Ненецкий АО,Ижевск,"пр. Чернышевского, д. 1",получатель
Астраханская обл.,Калининград,"ул. Морская, д. 59 к. 8/2",отправитель
Калининградская обл.,Махачкала,"ул. Тепличная, д. 6/1 стр. 3",отправитель
Ханты-Мансийский АО,Пермь,"бул. Центральный, д. 958 стр. 3/1",получатель
респ. Алтай,Череповец,"наб. Одесская, д. 6 стр. 81",получатель
респ. Мордовия,Сызрань,"ш. Омское, д. 7/5 стр. 644",отправитель
Оренбургская обл.,Тула,"пер. Ключевой, д. 8/5 к. 7/4",получатель
респ. Кабардино-Балкария,Мурманск,"ш. Волжское, д. 3",отправитель
Камчатский край,Нижний Новгород,"ш. Олимпийское, д. 41",получатель
респ. Саха (Якутия),Ульяновск,"пер. Гастелло, д. 492",получатель
Белгородская обл.,Краснодар,"пр. Невского, д. 4",отправитель
Ленинградская обл.,Новосибирск,"алл. Чапаева, д. 53",отправитель
Ямало-Ненецкий АО,Ростов-на-Дону,"пр. Загородный, д. 6 стр. 8",отправитель
респ. Северная Осетия - Алания,Сызрань,"ул. Беляева, д. 1/6 стр. 3",получатель
респ. Карелия,Хабаровск,"ул. Калужская, д. 5 стр. 86",отправитель
Московская обл.,Саратов,"алл. Троицкая, д. 38 к. 1/5",получатель
респ. Алтай,Иркутск,"алл. Горняцкая, д. 4/7 стр. 53",отправитель
Ханты-Мансийский АО,Сургут,"пр. Воронежский, д. 4 стр. 6",получатель
респ. Дагестан,Каменск-Уральский,"бул. Инженерный, д. 5",получатель
Краснодарский край,Москва,"ш. ДОС, д. 99 стр. 910",отправитель
Красноярский край,Сочи,"пр. ДОС, д. 7/5 стр. 61",отправитель
Ненецкий АО,Челябинск,"алл. Ушакова, д. 5/6 к. 970",получатель
респ. Карачаево-Черкесия,Ставрополь,"пер. Гражданский, д. 2",отправитель
Архангельская обл.,Стерлитамак,"пер. Тульский, д. 925 к. 1/3",получатель
респ. Удмуртия,Сочи,"наб. Кольцевая, д. 85",отправитель
респ. Карачаево-Черкесия,Чебоксары,"ш. Королева, д. 71",получатель
Саратовская обл.,Смоленск,"пер. Революции, д. 815 стр. 1",отправитель
Приморский край,Киров,"пр. Гончарова, д. 39 к. 8",получатель
Чукотский АО,Сочи,"пр. Тельмана, д. 3/1 к. 840",отправитель
Приморский край,Саратов,"пр. Астраханский, д. 64",отправитель
Ставропольский край,Сочи,"ул. Привольная, д. 8/8 к. 5/5",отправитель
Хабаровский край,Кемерово,"бул. Геологов, д. 3 стр. 7/8",получатель
Костромская обл.,Москва,"бул. Трудовой, д. 2",отправитель
респ. Чувашия,Брянск,"бул. Рыбацкий, д. 6 стр. 8",получатель
респ. Калмыкия,Грозный,"наб. Ленская, д. 297 стр. 8",отправитель
Пермский край,Владикавказ,"алл. Краснодарская, д. 9 к. 6/1",получатель
Липецкая обл.,Якутск,"пр. Космический, д. 1",отправитель
Забайкальский край,Мурманск,"пер. Сахалинский, д. 736 к. 480",получатель
Костромская обл.,Киров,"пер. Сахалинский, д. 699 стр. 8/6",отправитель
Ненецкий АО,Грозный,"бул. Ветеранов, д. 224 стр. 32",отправитель
Ханты-Мансийский АО,Каменск-Уральский,"пер. Лунный, д. 7/1 к. 364",получатель
Ямало-Ненецкий АО,Санкт-Петербург,"наб. Есенина, д. 67 стр. 3/9",получатель
Ростовская обл.,Ульяновск,"бул. Березовый, д. 451 к. 32",получатель
Ханты-Мансийский АО,Оренбург,"ул. 50 лет ВЛКСМ, д. 363",отправитель
Курская обл.,Красноярск,"ш. Интернациональное, д. 2 к. 15",получатель
респ. Адыгея,Стерлитамак,"ш. О.Кошевого, д. 5",получатель
Камчатский край,Тамбов,"наб. Правды, д. 289 к. 8/1",получатель
Ненецкий АО,Екатеринбург,"ш. Волжское, д. 7 стр. 5/9",отправитель
Ставропольский край,Пенза,"бул. Докучаева, д. 17 стр. 534",получатель
Приморский край,Ульяновск,"ул. Фестивальная, д. 811 стр. 7",получатель
Чукотский АО,Новосибирск,"ул. Красноярская, д. 390",отправитель
респ. Карачаево-Черкесия,Краснодар,"наб. Комсомольская, д. 41 к. 9",получатель
респ. Коми,Архангельск,"наб. Маяковского, д. 90 к. 563",отправитель
Ханты-Мансийский АО,Грозный,"ул. Культуры, д. 1/8",получатель
Еврейская АО,Владимир,"ул. Красноармейская, д. 7 к. 93",получатель
Камчатский край,Волгоград,"ш. Южное, д. 6",отправитель
Ненецкий АО,Калуга,"пр. Заливный, д. 8",получатель
Алтайский край,Воронеж,"пр. Зеленый, д. 849",получатель
Чукотский АО,Петрозаводск,"алл. Казачья, д. 2 к. 5/4",получатель
респ. Адыгея,Каменск-Уральский,"ш. Дальневосточное, д. 22 к. 306",получатель
Саратовская обл.,Энгельс,"алл. Гражданская, д. 81 стр. 555",отправитель
Смоленская обл.,Петрозаводск,"пер. Гафури, д. 133",отправитель
Ямало-Ненецкий АО,Москва,"алл. Снежная, д. 11 к. 4",отправитель
Ханты-Мансийский АО,Курган,"бул. Логовой, д. 6/3",получатель
Ненецкий АО,Мурманск,"бул. Горького, д. 1 к. 2/4",получатель
Красноярский край,Оренбург,"ул. Смирнова, д. 8/3",получатель
Камчатский край,Набережные Челны,"бул. Бажова, д. 3/7 стр. 88",отправитель
Саратовская обл.,Набережные Челны,"пер. Журавлева, д. 160 к. 718",отправитель
респ. Чувашия,Уфа,"ш. Блюхера, д. 4/5",отправитель
респ. Северная Осетия - Алания,Пермь,"ш. Ярославское, д. 5 стр. 5",отправитель
Чукотский АО,Ярославль,"наб. Морозова, д. 5",отправитель
респ. Коми,Новосибирск,"пр. Индустриальный, д. 8/4 к. 3",получатель
респ. Марий-Эл,Ставрополь,"бул. Чехова, д. 4/8 стр. 5/5",получатель
Ненецкий АО,Ставрополь,"наб. Механическая, д. 681",получатель
Красноярский край,Калининград,"алл. Вольная, д. 9",отправитель
Вологодская обл.,Орёл,"алл. Революции, д. 2/6 стр. 504",отправитель
респ. Адыгея,Тула,"наб. Заозерная, д. 76 стр. 5",отправитель
Липецкая обл.,Балашиха,"пр. Западный, д. 1 стр. 7",отправитель
Пермский край,Сызрань,"ул. Луговая, д. 459 стр. 625",отправитель
Курская обл.,Балашиха,"пр. Шевченко, д. 7",получатель
Хабаровский край,Калининград,"пер. Тенистый, д. 275",отправитель
Приморский край,Липецк,"бул. Бабушкина, д. 813 стр. 79",получатель
Ненецкий АО,Рязань,"пр. Королева, д. 251 к. 87",отправитель
Еврейская АО,Владивосток,"ул. Клубная, д. 12",отправитель
респ. Башкортостан,Тула,"алл. Космодемьянской, д. 4",получатель
Еврейская АО,Рязань,"алл. Средняя, д. 735 стр. 3",отправитель
Воронежская обл.,Санкт-Петербург,"ул. Мелиораторов, д. 7/1 к. 47",отправитель
Камчатский край,Пермь,"пр. Заовражный, д. 1/4",отправитель
Пермский край,Балашиха,"алл. Октябрьская, д. 5 к. 31",получатель
Хабаровский край,Тула,"ш. Кольцова, д. 143 стр. 6/9",отправитель
Ямало-Ненецкий АО,Архангельск,"ш. Нефтяников, д. 879 к. 348",отправитель
респ. Чечня,Воронеж,"бул. Красных Партизан, д. 5",отправитель
Сахалинская обл.,Смоленск,"ул. Пархоменко, д. 377 стр. 506",получатель
Алтайский край,Балашиха,"бул. Толбухина, д. 46 стр. 3",получатель
Ханты-Мансийский АО,Казань,"алл. Щорса, д. 9 к. 63",отправитель
Самарская обл.,Владимир,"бул. Горького, д. 9 к. 5/9",получатель
Ямало-Ненецкий АО,Иркутск,"ш. Л.Толстого, д. 71 к. 8/2",отправитель
респ. Ингушетия,Калуга,"ул. Серова, д. 34",получатель
респ. Бурятия,Магнитогорск,"ш. Юбилейное, д. 95",получатель
респ. Чувашия,Самара,"бул. Сплавный, д. 8/3 стр. 6",получатель
Пермский край,Курган,"ш. Водников, д. 92 к. 678",получатель
Кировская обл.,Нижний Тагил,"пер. Рылеева, д. 9 к. 41",получатель
Ивановская обл.,Кемерово,"пер. Коммуны, д. 274",отправитель
Ямало-Ненецкий АО,Химки,"бул. Амурский, д. 310 стр. 18",получатель
Ханты-Мансийский АО,Иркутск,"бул. Верхний, д. 4/1",отправитель
респ. Тыва,Махачкала,"ул. Первомайская, д. 3/9 стр. 821",получатель
Тульская обл.,Тула,"ул. Ясная, д. 1/8",получатель
Ханты-Мансийский АО,Оренбург,"бул. Циолковского, д. 2/8",отправитель
респ. Мордовия,Самара,"пер. Байкальский, д. 5 к. 63",отправитель
Орловская обл.,Чебоксары,"ул. Буденного, д. 94 стр. 93",получатель
Чукотский АО,Смоленск,"пер. Ленинградский, д. 84 к. 91",отправитель
Самарская обл.,Волжский,"ш. 70 лет Октября, д. 997 стр. 706",отправитель
Белгородская обл.,Новокузнецк,"алл. Троицкая, д. 78",отправитель
Красноярский край,Калуга,"алл. Цветочная, д. 6 стр. 2",отправитель
Камчатский край,Набережные Челны,"пр. Ручейный, д. 477",получатель
респ. Марий-Эл,Тамбов,"наб. Космическая, д. 4/9 стр. 6/6",отправитель
Приморский край,Екатеринбург,"пер. Октября, д. 5/5 к. 119",получатель
Приморский край,Москва,"ш. Есенина, д. 3",получатель
Красноярский край,Екатеринбург,"ул. Кооперативная, д. 64 к. 6",получатель
Чукотский АО,Петрозаводск,"пр. Мирный, д. 6 стр. 8/5",получатель
Приморский край,Белгород,"алл. Дальняя, д. 75 стр. 5/8",получатель
Камчатский край,Новороссийск,"пер. Тульский, д. 76 к. 6/4",получатель
Ставропольский край,Владивосток,"ш. Союзное, д. 6 к. 4/3",получатель
респ. Кабардино-Балкария,Иваново,"ул. Карбышева, д. 59 к. 476",отправитель
респ. Татарстан,Новосибирск,"пер. Николаева, д. 2/5",отправитель
Ямало-Ненецкий АО,Саратов,"пр. Плеханова, д. 5 к. 69",отправитель
Липецкая обл.,Нижний Новгород,"пр. Комсомольский, д. 7/5 стр. 42",получатель
Пермский край,Сочи,"ул. Крылова, д. 515 к. 9",отправитель
Чукотский АО,Ижевск,"бул. Красноармейский, д. 3/5 к. 3",получатель
Хабаровский край,Пенза,"пер. Новоселов, д. 104",получатель
Свердловская обл.,Стерлитамак,"пр. Речной, д. 7/8 к. 2",получатель
Саратовская обл.,Калининград,"ш. Краснознаменное, д. 557",отправитель
Волгоградская обл.,Чита,"пр. Ореховый, д. 318",получатель
респ. Бурятия,Иваново,"ш. Орджоникидзе, д. 3/4",получатель
респ. Коми,Энгельс,"наб. Тимирязева, д. 555 стр. 4/4",отправитель
респ. Хакасия,Омск,"пер. Толстого, д. 17",отправитель
Краснодарский край,Ярославль,"наб. Амурская, д. 26 стр. 3/3",получатель
респ. Чувашия,Кемерово,"наб. Карбышева, д. 7/2 к. 31",отправитель
Чукотский АО,Чита,"ш. Ленское, д. 6/1 стр. 4",отправитель
Красноярский край,Тамбов,"бул. Ульянова, д. 3/5 стр. 4/9",получатель
Кемеровская обл.,Королёв,"пр. Северный, д. 156 к. 18",получатель
Ленинградская обл.,Пермь,"наб. Угловая, д. 424",получатель
Приморский край,Барнаул,"алл. Учительская, д. 6 к. 57",получатель
Челябинская обл.,Киров,"ш. Станционное, д. 9",отправитель
респ. Удмуртия,Барнаул,"алл. Куйбышева, д. 7/2",отправитель
Владимирская обл.,Новороссийск,"бул. Хвойный, д. 12 к. 6",получатель
респ. Башкортостан,Новокузнецк,"алл. Народная, д. 241 к. 5",получатель
Ямало-Ненецкий АО,Каменск-Уральский,"алл. М.Горького, д. 38 стр. 7/9",отправитель
Ненецкий АО,Иваново,"пр. Производственный, д. 91",отправитель
Омская обл.,Комсомольск-на-Амуре,"наб. Запрудная, д. 8/2",получатель
Ставропольский край,Сызрань,"ш. 8 Марта, д. 4 к. 9",отправитель
Краснодарский край,Липецк,"наб. Кузнецкая, д. 49",получатель
респ. Чечня,Махачкала,"алл. Крестьянская, д. 642 к. 6",отправитель
Тверская обл.,Томск,"ул. Большая, д. 51 к. 430",отправитель
респ. Северная Осетия - Алания,Калуга,"бул. Белинского, д. 77",отправитель
респ. Башкортостан,Новокузнецк,"пр. Российский, д. 95 к. 96",отправитель
Владимирская обл.,Саратов,"ш. Демьяна Бедного, д. 274 стр. 7/7",получатель
респ. Карачаево-Черкесия,Мурманск,"наб. Физкультурная, д. 9",получатель
Орловская обл.,Саратов,"бул. Заовражный, д. 354 стр. 239",получатель
респ. Саха (Якутия),Курган,"бул. Красный, д. 89 к. 70",отправитель
Брянская обл.,Чита,"пер. Дорожный, д. 2/1 к. 121",отправитель
Ханты-Мансийский АО,Ростов-на-Дону,"пер. Советов, д. 861 стр. 53",получатель
респ. Кабардино-Балкария,Иваново,"алл. Серова, д. 227 к. 327",получатель
Чукотский АО,Грозный,"ул. Курортная, д. 7",отправитель
респ. Марий-Эл,Москва,"наб. Советской Армии, д. 217",отправитель
Еврейская АО,Ростов-на-Дону,"бул. Курганный, д. 3",получатель
Оренбургская обл.,Новокузнецк,"алл. 50 лет Победы, д. 666 к. 16",отправитель
Калужская обл.,Ижевск,"ш. Киевское, д. 9/1 стр. 5/2",получатель
Алтайский край,Ставрополь,"наб. Рябиновая, д. 462 к. 9/4",отправитель
респ. Бурятия,Чебоксары,"ул. Ореховая, д. 22 стр. 6",получатель
респ. Дагестан,Волжский,"алл. Заводская, д. 9/8 стр. 214",получатель
респ. Удмуртия,Саратов,"пер. Родниковый, д. 86",отправитель
Нижегородская обл.,Оренбург,"бул. Шолохова, д. 32",отправитель
Московская обл.,Томск,"ул. Придорожная, д. 5 к. 9",отправитель
Ненецкий АО,Владикавказ,"ул. Тюленина, д. 71 стр. 675",получатель
Ненецкий АО,Магнитогорск,"ш. Кирова, д. 478 к. 3",отправитель
Пермский край,Калининград,"бул. Баумана, д. 97 стр. 3/2",отправитель
респ. Карелия,Архангельск,"бул. Правды, д. 79 к. 57",отправитель
Сахалинская обл.,Владивосток,"ш. Журавлева, д. 348 к. 812",получатель
Пензенская обл.,Пермь,"наб. Прохладная, д. 30 стр. 1",получатель
Ямало-Ненецкий АО,Санкт-Петербург,"пер. Советской Армии, д. 9/7 стр. 216",отправитель
Ненецкий АО,Сызрань,"наб. Красногвардейская, д. 1 к. 7",отправитель
Красноярский край,Ставрополь,"ш. Ульянова, д. 4/5",отправитель
респ. Хакасия,Смоленск,"ул. Специалистов, д. 9 стр. 8",получатель
Пермский край,Владивосток,"наб. Шолохова, д. 85",получатель
респ. Мордовия,Энгельс,"наб. Радужная, д. 6/4 стр. 50",получатель
респ. Кабардино-Балкария,Грозный,"алл. Техническая, д. 4 к. 6/3",отправитель
Хабаровский край,Тюмень,"пр. Микрорайон, д. 566",получатель
Забайкальский край,Сочи,"пр. Рябиновый, д. 9 стр. 7",получатель
Пермский край,Петрозаводск,"алл. Фабричная, д. 8/7 стр. 276",отправитель
респ. Дагестан,Кострома,"наб. Ореховая, д. 69 к. 7/2",отправитель
Забайкальский край,Белгород,"пр. Амурский, д. 6/8 к. 689",получатель
Ямало-Ненецкий АО,Ставрополь,"наб. Тимирязева, д. 87 к. 712",получатель
Чукотский АО,Иваново,"наб. Ленинская, д. 6 стр. 606",отправитель
Курская обл.,Ставрополь,"пер. Привокзальный, д. 4 к. 386",получатель
Ульяновская обл.,Тула,"бул. Свердлова, д. 1/9 стр. 5",отправитель
Кемеровская обл.,Комсомольск-на-Амуре,"пр. Заовражный, д. 267 к. 18",получатель
респ. Чечня,Балашиха,"ул. Гагарина, д. 51",отправитель
Тверская обл.,Самара,"ш. Гайдара, д. 7 стр. 4/4",получатель
Ненецкий АО,Тверь,"ш. Добролюбова, д. 5/1 к. 96",получатель
респ. Алтай,Шахты,"пер. Байкальский, д. 3 к. 2",отправитель
респ. Саха (Якутия),Липецк,"алл. Угловая, д. 69 стр. 63",получатель
Красноярский край,Барнаул,"ш. Среднее, д. 136 к. 884",отправитель
