id,region,city,street,house,apartments,address_type
755,Приморский край,клх Тулпан,пер. Высоковольтный,95,,получатель
756,Костромская обл.,п. Завьялиха,пр. Абрикосовый,9/7,,получатель
757,Белгородская обл.,к. Краснотурьинск,пр. Дружба,3,,получатель
758,Ульяновская обл.,к. Усть-Илимск,пер. Российский,1,,отправитель
759,респ. Башкортостан,клх Кингисепп,ул. Фабричная,5/5,,отправитель
760,Томская обл.,клх Любань,наб. Приозерная,4/8,,получатель
761,Забайкальский край,п. Старый Оскол,пр. Зои Космодемьянской,696,,отправитель
762,Чукотский АО,г. Краснотурьинск,алл. Рыбацкая,1,,отправитель
763,Пермский край,д. Черкесск,бул. Гастелло,445,7/4,отправитель
764,респ. Татарстан,п. Кош-Агач,бул. 8 Марта,8,,отправитель
765,Ростовская обл.,д. Оха,пр. Кузнецова,59,,получатель
766,Пензенская обл.,д. Джубга,пер. Раздольный,445,25,отправитель
767,Ивановская обл.,г. Шелехов,пр. Машиностроителей,1/4,,получатель
768,респ. Ингушетия,д. Кетченеры,пер. Песочный,6,4,получатель
769,респ. Саха (Якутия),г. Кыштым,ул. Лесозаводская,892,,получатель
770,респ. Северная Осетия - Алания,клх Арзамас,пр. Автомобилистов,4,1,получатель
771,Курская обл.,д. Суздаль,пр. Морской,9,,получатель
772,Алтайский край,г. Дагомыс,бул. 40 лет Победы,6/9,93,отправитель
773,Ставропольский край,д. Бомнак,пр. Прудовой,3,,отправитель
774,респ. Мордовия,п. Бузулук,ш. Баумана,38,,отправитель
775,Ямало-Ненецкий АО,ст. Владимир,пер. Кедровый,2,4,отправитель
776,респ. Тыва,к. Дмитров,пер. Коммунистический,48,,получатель
777,Чукотский АО,г. Ялуторовск,ш. Кузнецова,2,,отправитель
778,Мурманская обл.,ст. Чокурдах,пр. Сосновый,5,,отправитель
779,Оренбургская обл.,п. Хабаровск,пер. Сплавный,261,,получатель
780,Ямало-Ненецкий АО,с. Ставрополь,ш. Севастопольское,7,,получатель
781,Ставропольский край,д. Усть-Кулом,бул. Коммунистический,8/9,4,получатель
782,Ханты-Мансийский АО,д. Воткинск,пер. Весенний,514,2/5,отправитель
783,респ. Крым,ст. Курган,алл. Космическая,301,,получатель
784,Краснодарский край,д. Шарья,ш. Тенистое,769,2,получатель
785,Краснодарский край,с. Рязань,бул. Кленовый,873,,получатель
786,Ямало-Ненецкий АО,клх Шатура,алл. Прохладная,2/9,,получатель
787,Еврейская АО,п. Шуя,пр. Свободный,5/4,,отправитель
788,респ. Татарстан,клх Корсаков,ул. Просвещения,4/5,,получатель
789,Ставропольский край,ст. Екатеринбург,ш. Раздольное,325,,отправитель
790,респ. Чечня,п. Ноглики,пр. 50 лет Октября,6,,получатель
791,респ. Чечня,д. Белый Яр (Томск.),пер. Пригородный,277,,получатель
792,Красноярский край,п. Павловский Посад,бул. Астраханский,886,,отправитель
793,Тверская обл.,к. Макаров,наб. Ангарская,2,,получатель
794,респ. Саха (Якутия),г. Кущевская,пр. Дружба,3/4,,отправитель
795,Астраханская обл.,п. Сладково,ш. Никитина,6,,отправитель
796,Забайкальский край,с. Соликамск,пер. Пархоменко,53,,отправитель
797,Пермский край,клх Екатеринбург,наб. Пушкинская,504,,отправитель
798,респ. Татарстан,к. Аша,наб. Промышленная,26,,отправитель
799,Чукотский АО,к. Ессентуки,пер. Чехова,5/1,,отправитель
800,Красноярский край,г. Красноселькуп,наб. Колхозная,3/1,,отправитель
801,респ. Удмуртия,п. Мостовской,алл. Народная,4,,отправитель
802,Архангельская обл.,к. Кемерово,алл. Некрасова,62,,получатель
803,Иркутская обл.,г. Саров (Морд.),пр. Павлика Морозова,949,,отправитель
804,Новгородская обл.,п. Слюдянка,алл. Поперечная,680,80,отправитель
805,респ. Карелия,п. Таганрог,ул. Минская,9,36,отправитель
806,Краснодарский край,г. Кяхта,ш. Владимирское,4,1,получатель
807,Ямало-Ненецкий АО,с. Дудинка,наб. Пионерская,7/6,,отправитель
808,Костромская обл.,к. Тавда,наб. Тихая,5/5,,получатель
809,респ. Хакасия,г. Анива,ш. Комарова,9,,получатель
810,Калининградская обл.,г. Энгельс,наб. Кутузова,6,,получатель
811,Тамбовская обл.,г. Гаврилов-Ям,пер. Плеханова,97,687,получатель
812,Иркутская обл.,г. Мичуринск,бул. Блюхера,4/1,,отправитель
813,Забайкальский край,д. Можга,пер. Средний,525,2,отправитель
814,Хабаровский край,п. Анива,пер. Шишкина,11,,отправитель
815,Томская обл.,п. Усть-Катав,наб. Родниковая,833,357,получатель
816,респ. Калмыкия,к. Печенга,пер. Профсоюзный,1,3/6,отправитель
817,Владимирская обл.,г. Сосьва (Хант.),наб. Волочаевская,36,,отправитель
818,Ненецкий АО,г. Чебоксары,ш. Дорожное,3/6,,отправитель
819,Краснодарский край,клх Джубга,наб. Производственная,6/8,,отправитель
820,Ямало-Ненецкий АО,г. Тамбей,ул. Киевская,9,,получатель
821,Ненецкий АО,п. Курильск,ш. Главное,96,769,получатель
822,Еврейская АО,п. Шелехов,пр. Красноармейский,8/1,,отправитель
823,Приморский край,д. Владикавказ,пр. Пушкинский,71,,отправитель
824,Чукотский АО,д. Джубга,алл. 70 лет Октября,96,,отправитель
825,респ. Калмыкия,ст. Сеймчан,пр. Восточный,296,,отправитель
826,Владимирская обл.,г. Рубцовск,пер. Мира,2/4,,отправитель
827,Чукотский АО,клх Абакан,наб. Привокзальная,875,,получатель
828,Хабаровский край,с. Касимов,ул. Кирпичная,35,,отправитель
829,Ненецкий АО,д. Хоста,ш. Л.Толстого,39,,отправитель
830,Ненецкий АО,г. Нерчинск,ш. Безымянное,7,,получатель
831,Алтайский край,клх Дудинка,наб. Петровская,3,,получатель
832,Ханты-Мансийский АО,ст. Южноуральск,алл. Шаумяна,3,1,отправитель
833,Камчатский край,с. Геленджик,ул. Ульянова,8/7,,получатель
834,Краснодарский край,г. Хабаровск,бул. Березовый,1,7,отправитель
835,Ивановская обл.,д. Люберцы,бул. Кутузова,41,460,получатель
836,респ. Мордовия,ст. Тулпан,пр. Волгоградский,3,8/5,получатель
837,Ненецкий АО,г. Архангельск,ш. Куйбышева,363,465,получатель
838,Ямало-Ненецкий АО,к. Катайск,пр. Учительский,745,29,отправитель
839,Краснодарский край,с. Новый Оскол,пер. Тургенева,4/4,7/8,получатель
840,Краснодарский край,п. Бузулук,алл. Деповская,6,,отправитель
841,Камчатский край,ст. Каменномостский,бул. Тимирязева,942,,получатель
842,Тюменская обл.,к. Палана,пр. Юбилейный,90,2/1,получатель
843,Красноярский край,д. Гатчина,пер. Севастопольский,379,472,получатель
844,респ. Ингушетия,клх Сладково,наб. Котовского,52,3,получатель
845,Воронежская обл.,с. Юрьев-Польский,ул. Крупской,57,,получатель
846,Еврейская АО,г. Амурск,бул. Лунный,282,,отправитель
847,Ненецкий АО,клх Серов,пр. Плеханова,3,,получатель
848,Ненецкий АО,клх Липецк,алл. Нагорная,51,84,получатель
849,респ. Удмуртия,клх Бологое,алл. Санаторная,2/8,,отправитель
850,Ханты-Мансийский АО,д. Серов,ул. Заводская,7/1,,получатель
851,Нижегородская обл.,ст. Джейрах,бул. Московский,727,,отправитель
852,Красноярский край,д. Двинской,ул. Заливная,66,,отправитель
853,Ненецкий АО,п. Уэлен,бул. Лесозаводский,6/9,,получатель
854,Чукотский АО,г. Избербаш,ул. Белинского,772,,получатель
855,Ленинградская обл.,к. Рязань,алл. Московская,77,1,получатель
856,Приморский край,ст. Плес,бул. Деповский,48,3,получатель
857,Алтайский край,г. Медногорск,бул. Подлесный,210,,получатель
858,Тульская обл.,д. Усть-Ишим,пер. Спартака,723,,отправитель
859,респ. Крым,д. Калуга,бул. 9 мая,7,,отправитель
860,Ненецкий АО,п. Пинега,ш. Парковое,947,493,получатель
861,респ. Чечня,д. Тура,пр. 50 лет Октября,717,8,получатель
862,респ. Башкортостан,д. Выборг,алл. Центральная,9,,получатель
863,Хабаровский край,г. Качканар,алл. Дарвина,1/6,37,получатель
864,Омская обл.,к. Кашира,ул. Ермака,2,231,получатель
865,Новгородская обл.,с. Асино,пр. Вавилова,6,,отправитель
866,Ненецкий АО,п. Суздаль,наб. Верхняя,5/2,551,получатель
867,респ. Саха (Якутия),клх Южно-Курильск,бул. Космонавтов,8,465,отправитель
868,Красноярский край,клх Курчатов,пер. Авиационный,60,9,получатель
869,Ямало-Ненецкий АО,д. Северобайкальск,алл. Краснофлотская,3/2,,отправитель
870,Ямало-Ненецкий АО,п. Малгобек,пер. Труда,1/9,,получатель
871,Чукотский АО,г. Нижневартовск,наб. Железнодорожная,4,,получатель
872,Томская обл.,ст. Фатеж,пер. Полярный,6,,отправитель
873,Омская обл.,к. Охотск,бул. М.Горького,9,,отправитель
874,Краснодарский край,д. Певек,алл. Энгельса,850,,отправитель
875,Челябинская обл.,ст. Миасс,ш. Камское,807,,отправитель
876,Омская обл.,д. Карталы,ш. Пугачева,501,,отправитель
877,респ. Саха (Якутия),к. Надым,пер. Васильковый,603,,получатель
878,Пермский край,с. Орск,бул. Кубанский,86,,получатель
879,Чукотский АО,к. Нефтегорск (Самар.),бул. Проезжий,256,40,получатель
880,респ. Алтай,д. Великий Устюг,наб. Саратовская,65,,получатель
881,Рязанская обл.,с. Дзержинск,бул. Чехова,6/6,5,получатель
882,респ. Мордовия,к. Прохладный,наб. Минина,689,,отправитель
883,респ. Саха (Якутия),к. Киренск,ш. Олимпийское,3/8,59,отправитель
884,Пензенская обл.,ст. Мончегорск,ш. Братское,37,697,получатель
885,Красноярский край,к. Усть-Илимск,алл. Рабочая,45,9,отправитель
886,Приморский край,г. Агинское (Забайк.),наб. Автомобилистов,7/3,,получатель
887,респ. Башкортостан,к. Поронайск,пр. Крымский,4/9,9/2,отправитель
888,Курганская обл.,ст. Кижи,пер. Школьный,833,,получатель
889,Ставропольский край,п. Мичуринск,наб. Гончарова,3/2,,получатель
890,Алтайский край,п. Владивосток,пер. Ермака,2/5,,получатель
891,Ненецкий АО,г. Каргополь,пр. Окружной,8,,получатель
892,Чукотский АО,г. Снежинск,ш. Сельское,6,,отправитель
893,Пермский край,г. Карачаевск,бул. Серова,3/4,3,отправитель
894,Оренбургская обл.,г. Талдом,алл. Народная,7/8,5/7,получатель
895,респ. Чувашия,к. Тура,бул. Парковый,7/7,,отправитель
896,респ. Кабардино-Балкария,с. Наро-Фоминск,пр. Крымский,19,7,получатель
897,Ненецкий АО,г. Бологое,бул. Ростовский,1/8,154,отправитель
898,респ. Марий-Эл,п. Ярославль,алл. Дальневосточная,834,6,получатель
899,респ. Кабардино-Балкария,клх Завьялиха,бул. Фабричный,9/8,,получатель
900,Саратовская обл.,к. Кировск (Ленин.),пер. Первомайский,482,6/1,отправитель
901,Чукотский АО,ст. Обнинск,алл. Чернышевского,276,,получатель
902,Хабаровский край,п. Кировск (Мурм.),ш. Санаторное,98,,получатель
903,Ненецкий АО,г. Баксан,алл. Станиславского,973,,отправитель
904,респ. Хакасия,ст. Далматово,наб. Химиков,8/2,,получатель
905,Камчатский край,п. Углегорск,пер. Просвещения,1/6,9,получатель
906,Новгородская обл.,г. Уренгой,бул. Гончарова,652,,отправитель
907,Пермский край,с. Воткинск,ш. Большевистское,6/2,442,получатель
908,Еврейская АО,ст. Златоуст,наб. Хуторская,8,,получатель
909,Ямало-Ненецкий АО,с. Балашиха,пр. Пушкинский,7/1,,получатель
910,Ханты-Мансийский АО,п. Мыс Шмидта,алл. Садовая,2/6,832,получатель
911,Калужская обл.,к. Карпинск,ш. Коминтерна,952,,получатель
912,Краснодарский край,с. Шатки,бул. Щетинкина,15,,отправитель
913,Ненецкий АО,ст. Кизляр,алл. Короленко,4,,отправитель
914,Алтайский край,к. Калязин,ш. Павлика Морозова,5,132,получатель
915,респ. Калмыкия,клх Териберка,бул. Жданова,7,82,получатель
916,респ. Бурятия,п. Агата,ш. Макарова,229,,отправитель
917,респ. Марий-Эл,ст. Гудермес,наб. Олимпийская,862,555,отправитель
918,респ. Удмуртия,п. Казань,ул. Заовражная,560,952,получатель
919,респ. Дагестан,клх Обнинск,пр. Черняховского,37,3,получатель
920,Псковская обл.,г. Адыгейск,пр. 40 лет Победы,5,,получатель
921,Белгородская обл.,с. Курск,ш. Украинское,137,7,получатель
922,Тюменская обл.,к. Лотошино,ул. Дачная,266,,получатель
923,Еврейская АО,д. Баргузин,бул. Ангарский,5,,отправитель
924,респ. Тыва,д. Уренгой,пер. Победы,6,75,отправитель
925,Мурманская обл.,ст. Холмогоры,ул. Пролетарская,1,3/1,получатель
926,Приморский край,д. Ростов-на-Дону,пр. Прудный,424,,отправитель
927,Забайкальский край,д. Междуреченский,бул. Советской Армии,603,,отправитель
928,Забайкальский край,к. Владивосток,бул. Ворошилова,6,66,получатель
929,Московская обл.,п. Мытищи,ул. Азовская,7/4,56,отправитель
930,Алтайский край,ст. Енисейск,пер. Октября,262,,отправитель
931,респ. Башкортостан,г. Алапаевск,пр. Блюхера,6,,получатель
932,Еврейская АО,д. Кропоткин (Краснод.),ш. Ягодное,3/2,,получатель
933,Чукотский АО,клх Губкинский,алл. Клары Цеткин,1/7,,отправитель
934,Алтайский край,клх Кондопога,бул. Азовский,4/3,,получатель
935,Иркутская обл.,ст. Смоленск,ул. Сенная,38,3/8,получатель
936,респ. Адыгея,к. Златоуст,ул. Подлесная,1,,отправитель
937,Краснодарский край,ст. Сочи,ш. Кооперативное,18,,получатель
938,Ненецкий АО,г. Бологое,пер. Тополиный,8/7,7,получатель
939,Краснодарский край,ст. Дивногорск,пер. Курортный,4,51,получатель
940,респ. Чечня,д. Губаха,пер. Подстанция,2,305,получатель
941,Кемеровская обл.,с. Енисейск,алл. Жданова,7/8,,получатель
942,Приморский край,п. Якутск,ш. Логовое,8/3,,получатель
943,Красноярский край,п. Мокшан,наб. Советов,6,440,получатель
944,Ненецкий АО,д. Кизилюрт,алл. Пирогова,7,815,отправитель
945,респ. Чувашия,д. Ербогачен,пер. Металлистов,550,,отправитель
946,респ. Хакасия,к. Приозерск,пер. Луговой,93,,отправитель
947,респ. Чувашия,к. Холмогоры,наб. Трактовая,1/8,,получатель
948,Ставропольский край,п. Тымовское,ш. Олега Кошевого,6,5/2,получатель
949,Ненецкий АО,с. Энгельс,бул. Томский,37,,получатель
950,респ. Татарстан,к. Усть-Баргузин,ш. Герцена,770,,получатель
951,Ненецкий АО,клх Череповец,алл. Коммунальная,4,,отправитель
952,Ульяновская обл.,д. Новосибирск,ш. Нагорное,51,,отправитель
953,Ямало-Ненецкий АО,г. Сургут (Хант.),наб. Чайкиной,2,,отправитель
954,Краснодарский край,п. Вытегра,ш. Подгорное,88,,получатель
955,Забайкальский край,клх Калачинск,алл. Колхозная,678,,получатель
956,Приморский край,ст. Сорочинск,алл. Большая,5,2/1,получатель
957,Еврейская АО,к. Соловки,ш. Челюскинцев,126,,получатель
958,Чукотский АО,г. Смоленск,пер. Буденного,169,,отправитель
959,респ. Калмыкия,ст. Бреды,бул. Огородный,5/2,,отправитель
960,респ. Саха (Якутия),с. Балашов,бул. Молодежный,1,6/4,получатель
961,респ. Ингушетия,клх Новороссийск,пр. Космодемьянской,2,,отправитель
962,Краснодарский край,п. Вендинга,пр. Коммуны,839,,получатель
963,респ. Татарстан,п. Медногорск,алл. Волгоградская,4/5,,отправитель
964,Ненецкий АО,к. Миллерово,алл. Энгельса,6/3,,отправитель
965,Ульяновская обл.,д. Бирск,наб. Мусы Джалиля,57,,получатель
966,респ. Алтай,п. Якутск,пр. Российский,4/1,86,отправитель
967,Забайкальский край,п. Беслан,бул. Володарского,8,53,отправитель
968,Амурская обл.,г. Урус-Мартан,пер. Красных Партизан,541,,отправитель
969,Курганская обл.,д. Черский,пер. Есенина,771,,получатель
970,Ставропольский край,д. Таганрог,пер. Февральский,2,43,получатель
971,респ. Ингушетия,с. Грозный,пр. Славянский,3,,получатель
972,Приморский край,д. Поронайск,ш. Монтажников,8/5,,получатель
973,Чукотский АО,клх Амурск,наб. Стадионная,5/8,,отправитель
974,Ямало-Ненецкий АО,д. Чебоксары,ул. Народная,453,,отправитель
975,респ. Ингушетия,д. Новороссийка,бул. Луговой,502,,отправитель
976,Чукотский АО,ст. Холмогоры,ш. Клубное,59,,получатель
977,Липецкая обл.,к. Ростов,бул. Бабушкина,436,,получатель
978,Приморский край,ст. Калининград,ул. Краснознаменная,692,16,получатель
979,респ. Бурятия,г. Горячий Ключ,наб. Гафури,9,,получатель
980,респ. Марий-Эл,с. Калевала,ул. Кавказская,1,,получатель
981,Омская обл.,клх Кизилюрт,ул. Ставропольская,49,475,отправитель
982,Краснодарский край,к. Валаам,ш. Брянское,6,,получатель
983,Челябинская обл.,д. Шатки,ш. Томское,92,,получатель
984,Еврейская АО,ст. Батайск,ш. Красина,95,,получатель
985,респ. Крым,клх Усть-Ордынский,ул. Металлургов,7/6,,отправитель
986,респ. Тыва,д. Чусовой,алл. Курганная,8,87,получатель
987,Ямало-Ненецкий АО,ст. Надым,ш. Мая 1,66,,отправитель
988,Тверская обл.,к. Устюжна,пр. Беляева,630,,отправитель
989,Приморский край,г. Воскресенск,ш. Портовое,5,,отправитель
990,Пермский край,"ст. Москва, МГУ",ул. Заозерная,807,146,отправитель
991,Чукотский АО,к. Туруханск,наб. Большая,765,,отправитель
992,Ямало-Ненецкий АО,с. Уссурийск,ул. Санаторная,301,,отправитель
993,Хабаровский край,к. Домбай,пр. Чапаева,18,50,получатель
994,Ненецкий АО,с. Льгов,пер. Детский,927,,получатель
995,Хабаровский край,с. Москва,наб. Королева,30,,отправитель
996,респ. Дагестан,п. Поронайск,ул. Мостовая,973,515,отправитель
997,Пермский край,ст. Алагир,ул. Володарского,52,,получатель
998,респ. Чечня,г. Троицк (Челяб.),бул. Физкультурный,7,,получатель
999,респ. Северная Осетия - Алания,к. Пинега,наб. Высоцкого,76,,отправитель
1000,респ. Чувашия,п. Октябрьский (Башк.),алл. Терешковой,634,7,получатель
