id,order_id,item_name,quantity
2616,398,рис,47
2617,317,кузнец,47
2618,317,способ,56
2619,317,упор,55
2620,317,торопливый,79
2621,317,пастух,44
2622,317,поздравлять,19
2623,317,пятеро,32
2624,924,военный,76
2625,924,заведение,7
2626,924,подробность,95
2627,924,миг,21
2628,924,выдержать,3
2629,924,похороны,15
2630,924,самостоятельно,39
2631,221,приятель,21
2632,221,точно,89
2633,221,запустить,31
2634,221,холодно,68
2635,221,выраженный,38
2636,221,пространство,75
2637,301,направо,36
2638,301,пропадать,66
2639,487,похороны,37
2640,487,выражаться,86
2641,487,носок,98
2642,487,следовательно,79
2643,487,помимо,28
2644,487,ответить,21
2645,487,радость,99
2646,3,через,55
2647,3,неудобно,92
2648,3,коллектив,70
2649,3,написать,95
2650,3,жить,86
2651,3,цвет,35
2652,3,грустный,33
2653,3,избегать,71
2654,3,поставить,66
2655,923,медицина,20
2656,923,пересечь,76
2657,923,освободить,42
2658,923,промолчать,82
2659,923,полностью,45
2660,48,плясать,100
2661,48,нервно,3
2662,48,шлем,82
2663,48,неожиданный,43
2664,48,фонарик,32
2665,349,зима,4
2666,306,выразить,53
2667,306,появление,82
2668,306,пища,85
2669,306,выраженный,43
2670,306,коробка,37
2671,306,уронить,60
2672,306,хозяйка,44
2673,306,возбуждение,46
2674,636,порт,28
2675,636,редактор,32
2676,636,палец,75
2677,636,факультет,69
2678,636,рота,19
2679,622,подробность,70
2680,622,мелькнуть,15
2681,622,ученый,56
2682,622,трубка,76
2683,275,дремать,74
2684,275,серьезный,10
2685,275,народ,9
2686,275,серьезный,97
2687,275,космос,46
2688,275,горький,68
2689,275,отметить,5
2690,275,медицина,6
2691,275,премьера,8
2692,275,человечек,86
2693,335,монета,54
2694,335,полоска,81
2695,335,изучить,97
2696,335,равнодушный,83
2697,335,ленинград,65
2698,335,уточнить,84
2699,861,аж,68
2700,861,мотоцикл,63
2701,861,единый,56
2702,861,сынок,39
2703,861,пламя,42
2704,861,еврейский,91
2705,744,угол,59
2706,121,пропасть,81
2707,121,изредка,27
2708,121,солнце,41
2709,723,лиловый,7
2710,723,даль,30
2711,76,фонарик,69
2712,76,написать,68
2713,76,остановить,41
2714,76,вообще,83
2715,76,число,44
2716,76,возмутиться,34
2717,351,возникновение,59
2718,351,добиться,65
2719,351,народ,91
2720,286,карандаш,63
2721,286,командир,77
2722,286,нажать,79
2723,286,вперед,97
2724,286,командир,68
2725,286,хотеть,49
2726,286,поговорить,81
2727,631,реклама,2
2728,550,доставать,74
2729,550,число,70
2730,550,лиловый,76
2731,550,голубчик,34
2732,550,торопливый,28
2733,550,блин,11
2734,550,пол,59
2735,550,теория,26
2736,67,один,27
2737,67,вариант,2
2738,67,художественный,4
2739,67,настать,19
2740,67,прелесть,88
2741,67,стакан,34
2742,412,триста,57
2743,412,ягода,47
2744,412,сутки,58
2745,412,трубка,87
2746,412,ход,14
2747,412,сынок,19
2748,412,изредка,62
2749,967,изменение,90
2750,967,вздрагивать,43
2751,967,район,65
2752,308,крутой,87
2753,669,забирать,73
2754,669,протягивать,70
2755,669,куча,4
2756,669,хлеб,77
2757,669,более,94
2758,669,степь,3
2759,669,один,42
2760,669,подробность,80
2761,26,заведение,99
2762,26,угодный,1
2763,26,социалистический,68
2764,26,аллея,44
2765,26,развитый,11
2766,26,боец,85
2767,26,приятель,76
2768,26,жить,73
2769,26,сопровождаться,64
2770,172,господь,93
2771,172,монета,34
2772,172,лететь,91
2773,172,манера,7
2774,172,человечек,39
2775,172,неожиданный,50
2776,172,очутиться,83
2777,589,командующий,21
2778,589,число,62
2779,589,промолчать,33
2780,589,угодный,77
2781,589,мотоцикл,44
2782,589,точно,61
2783,589,обида,29
2784,589,нервно,5
2785,589,ленинград,52
2786,59,наступать,76
2787,200,демократия,16
2788,200,торопливый,21
2789,200,совет,83
2790,200,порог,64
2791,200,необычный,68
2792,200,товар,20
2793,200,постоянный,87
2794,875,банк,74
2795,875,через,54
2796,875,правый,13
2797,875,покинуть,75
2798,875,умирать,60
2799,875,госпожа,2
2800,875,витрина,4
2801,670,освободить,43
2802,670,выкинуть,90
2803,670,жестокий,38
2804,670,еврейский,3
2805,670,потом,31
2806,670,привлекать,68
2807,670,костер,76
2808,670,совет,93
2809,670,сомнительный,65
2810,145,тесно,9
2811,145,сверкать,42
2812,205,вариант,46
2813,205,угол,61
2814,205,порт,46
2815,205,доставать,63
2816,205,пламя,58
2817,71,ответить,51
2818,71,снимать,72
2819,71,степь,10
2820,71,изба,40
2821,71,штаб,62
2822,71,задержать,86
2823,71,написать,85
2824,71,коллектив,78
2825,71,ручей,62
2826,71,холодно,15
2827,404,висеть,88
2828,404,сравнение,1
2829,404,угроза,15
2830,404,снимать,58
2831,404,художественный,61
2832,390,миллиард,87
2833,390,умолять,40
2834,390,рота,63
2835,390,вскакивать,92
2836,390,оборот,4
2837,390,близко,14
2838,390,парень,72
2839,390,художественный,27
2840,614,ответить,12
2841,274,господь,99
2842,274,приходить,78
2843,274,самостоятельно,98
2844,274,горький,39
2845,274,грустный,91
2846,274,юный,29
2847,274,механический,71
2848,274,зато,6
2849,509,мусор,66
2850,655,встать,70
2851,818,более,39
2852,818,шлем,96
2853,818,художественный,65
2854,890,очутиться,30
2855,890,экзамен,80
2856,657,волк,2
2857,139,аж,74
2858,115,наткнуться,12
2859,115,прелесть,71
2860,115,наткнуться,59
2861,115,применяться,91
2862,115,ярко,62
2863,115,счастье,66
2864,115,легко,80
2865,115,строительство,81
2866,115,расстройство,38
2867,115,посидеть,55
2868,749,конструкция,97
2869,749,единый,52
2870,749,социалистический,97
2871,749,исполнять,10
2872,749,близко,45
2873,749,отдел,56
2874,749,приятель,17
2875,749,левый,1
2876,702,механический,34
2877,702,ставить,37
2878,702,заявление,77
2879,702,инвалид,62
2880,702,за,50
2881,702,спичка,32
2882,702,возникновение,17
2883,702,товар,59
2884,476,славный,86
2885,476,зеленый,4
2886,476,умирать,31
2887,476,спасть,68
2888,476,сбросить,36
2889,476,народ,20
2890,780,эпоха,42
2891,780,построить,87
2892,780,лапа,15
2893,780,ремень,21
2894,780,затянуться,78
2895,780,вообще,100
2896,780,способ,45
2897,262,избегать,15
2898,262,падаль,41
2899,262,функция,46
2900,262,дошлый,74
2901,143,спорт,48
2902,143,нажать,35
2903,143,невыносимый,90
2904,143,возмутиться,64
2905,323,выраженный,46
2906,323,вывести,76
2907,323,эпоха,75
2908,885,господь,66
2909,973,ребятишки,67
2910,973,шлем,83
2911,973,умолять,85
2912,731,а,45
2913,731,набор,28
2914,731,торопливый,94
2915,731,анализ,75
2916,731,дальний,98
2917,731,слишком,11
2918,731,неожиданный,11
2919,731,порт,27
2920,731,тревога,43
2921,731,помолчать,68
2922,942,рис,70
2923,942,столетие,64
2924,942,приятель,74
2925,942,теория,69
2926,942,призыв,50
2927,942,зарплата,78
2928,942,полностью,15
2929,942,точно,98
2930,942,падаль,70
2931,942,посвятить,53
2932,92,сынок,5
2933,92,выдержать,16
2934,92,домашний,39
2935,92,уничтожение,43
2936,92,призыв,85
2937,92,слать,85
2938,92,интернет,52
2939,199,четко,41
2940,199,запретить,31
2941,199,пища,31
2942,521,за,11
2943,521,запустить,27
2944,521,выкинуть,36
2945,521,выкинуть,41
2946,521,иной,68
2947,521,теория,9
2948,521,назначить,77
2949,846,юный,44
2950,846,зачем,37
2951,846,школьный,77
2952,846,что,17
2953,846,казнь,72
2954,846,непривычный,73
2955,846,госпожа,45
2956,846,мучительно,25
2957,384,приличный,31
2958,384,число,80
2959,384,заложить,92
2960,195,тысяча,20
2961,674,недостаток,48
2962,674,каюта,7
2963,801,светило,58
2964,801,премьера,61
2965,801,вздрогнуть,40
2966,820,ныне,53
2967,820,заплакать,75
2968,820,заведение,89
2969,820,господь,44
2970,820,рот,79
2971,820,командование,17
2972,820,вывести,35
2973,820,коллектив,51
2974,820,июнь,28
2975,260,посидеть,63
2976,260,солнце,83
2977,260,полоска,57
2978,260,хотеть,63
2979,433,приятель,99
2980,433,что,36
2981,433,пропаганда,56
2982,433,ягода,4
2983,433,встать,93
2984,433,эпоха,75
2985,433,вскинуть,7
2986,141,миг,67
2987,141,функция,49
2988,141,актриса,42
2989,141,назначить,89
2990,624,услать,19
2991,624,неправда,21
2992,551,темнеть,49
2993,551,ленинград,2
2994,551,крыса,4
2995,551,намерение,73
2996,72,порядок,84
2997,72,парень,11
2998,72,пространство,29
2999,455,холодно,86
3000,455,более,70
3001,344,неудобно,19
3002,344,помолчать,2
3003,344,труп,11
3004,344,танцевать,79
3005,344,хотеть,54
3006,344,социалистический,81
3007,344,совет,39
3008,344,находить,49
3009,344,космос,42
3010,344,бочок,10
3011,698,освободить,15
3012,869,интеллектуальный,57
3013,869,возможно,88
3014,869,передо,56
3015,869,тревога,28
3016,869,устройство,31
3017,869,премьера,59
3018,869,пасть,54
3019,869,сутки,39
3020,869,ставить,94
3021,869,советовать,47
3022,466,падать,25
3023,466,банда,100
3024,466,витрина,48
3025,259,затянуться,72
3026,919,заявление,6
3027,919,горький,68
3028,919,господь,20
3029,919,костер,73
3030,686,достоинство,14
3031,686,триста,20
3032,686,исследование,27
3033,686,возмутиться,66
3034,686,угол,81
3035,686,исследование,19
3036,686,плясать,24
3037,686,инструкция,76
3038,686,пастух,41
3039,686,металл,88
3040,987,лететь,54
3041,987,виднеться,27
3042,987,житель,55
3043,987,потом,49
3044,987,плод,95
3045,987,порт,34
3046,987,район,4
3047,987,запретить,80
3048,987,низкий,89
3049,987,возможно,24
3050,85,очко,29
3051,85,ставить,13
3052,85,ребятишки,57
3053,85,солнце,84
3054,85,мягкий,3
3055,122,достоинство,23
3056,122,четко,24
3057,122,избегать,11
3058,122,июнь,37
3059,791,идея,14
3060,791,очутиться,14
3061,791,устройство,67
3062,791,сынок,52
3063,791,задержать,8
3064,791,еврейский,26
3065,791,приятель,2
3066,430,помолчать,46
3067,430,недостаток,100
3068,430,новый,36
3069,430,демократия,76
3070,430,ремень,100
3071,430,заявление,64
3072,430,наступать,31
3073,430,поставить,5
3074,430,очко,31
3075,430,прощение,38
3076,84,остановить,54
3077,84,плясать,6
3078,84,затянуться,17
3079,84,премьера,88
3080,84,дурацкий,44
3081,84,около,54
3082,167,прелесть,54
3083,876,совещание,18
3084,876,основание,3
3085,876,природа,95
3086,876,жидкий,37
3087,171,проход,10
3088,171,выгнать,9
3089,640,невозможно,87
3090,640,демократия,45
3091,640,помолчать,19
3092,640,разводить,85
3093,640,функция,13
3094,640,холодно,66
3095,640,редактор,19
3096,640,услать,26
3097,640,крутой,50
3098,824,падать,4
3099,824,очередной,71
3100,824,выраженный,23
3101,824,число,86
3102,824,бегать,7
3103,518,деньги,78
3104,518,художественный,88
3105,518,функция,4
3106,518,полевой,43
3107,518,подробность,90
3108,518,разводить,13
3109,715,страсть,44
3110,715,господь,100
3111,571,медицина,55
3112,571,передо,91
3113,571,кожа,44
3114,571,райком,38
3115,571,жидкий,38
3116,571,дальний,50
3117,571,тесно,70
3118,207,крыса,34
3119,207,низкий,5
3120,207,аллея,76
3121,207,пересечь,1
3122,559,тута,37
3123,559,протягивать,14
3124,559,издали,87
3125,559,вытаскивать,82
3126,559,головной,56
3127,559,упорно,32
3128,932,оставить,12
3129,932,пропадать,23
3130,932,мотоцикл,100
3131,932,неожиданно,93
3132,932,бригада,45
3133,932,крыса,63
3134,932,точно,9
3135,932,передо,66
3136,226,невозможно,62
3137,226,цепочка,69
3138,226,дружно,89
3139,226,тысяча,87
3140,226,премьера,54
3141,226,при,8
3142,442,скрытый,97
3143,652,зато,95
3144,652,свежий,100
3145,652,ставить,74
3146,652,счастье,97
3147,652,сутки,12
3148,652,мрачно,50
3149,652,засунуть,1
3150,41,налоговый,70
3151,117,райком,51
3152,117,миф,37
3153,117,добиться,89
3154,117,мусор,5
3155,117,каюта,43
3156,32,коллектив,42
3157,32,медицина,58
3158,32,социалистический,64
3159,832,означать,1
3160,832,решение,75
3161,832,пропасть,63
3162,832,заведение,84
3163,832,эффект,43
3164,832,тревога,71
3165,593,успокоиться,68
3166,593,важный,45
3167,593,оставить,80
3168,901,манера,94
3169,901,потом,11
3170,901,самостоятельно,16
3171,901,оставить,10
3172,901,сверкающий,57
3173,901,второй,58
3174,901,иной,84
3175,901,помолчать,46
3176,901,порог,74
3177,901,написать,30
3178,426,бак,1
3179,426,второй,28
3180,426,салон,42
3181,426,угодный,67
3182,426,тесно,71
3183,426,строительство,85
3184,426,мрачно,25
3185,56,реклама,18
3186,107,мера,76
3187,107,лиловый,72
3188,107,труп,47
3189,998,банк,55
3190,998,сравнение,85
3191,296,число,63
3192,296,протягивать,67
3193,296,цвет,96
3194,296,услать,55
3195,18,бок,46
3196,18,привлекать,59
3197,18,прежний,32
3198,18,манера,84
3199,18,товар,38
3200,18,забирать,72
3201,18,вперед,61
3202,18,мгновение,31
3203,18,услать,70
3204,18,издали,19
3205,483,оборот,87
3206,483,набор,23
3207,483,изба,64
3208,483,магазин,17
3209,483,вздрагивать,9
3210,483,сынок,26
3211,342,пасть,80
3212,839,точно,5
3213,839,висеть,79
3214,839,вскакивать,61
3215,839,совещание,70
3216,839,тусклый,98
3217,357,ход,11
3218,357,мелькнуть,45
3219,357,полностью,63
3220,357,угроза,93
3221,471,тысяча,17
3222,471,головка,85
3223,471,обида,28
3224,471,тревога,14
3225,471,слишком,69
3226,471,спорт,79
3227,471,палата,17
3228,471,видимо,38
3229,471,картинка,78
3230,471,зеленый,89
3231,949,рис,5
3232,949,парень,14
3233,949,забирать,54
3234,949,низкий,60
3235,949,передо,27
3236,949,пламя,77
3237,949,витрина,67
3238,949,тысяча,13
3239,949,сохранять,42
3240,837,скрытый,83
3241,837,доставать,6
3242,837,чем,49
3243,66,освободить,15
3244,66,боец,63
3245,66,собеседник,29
3246,66,освободить,13
3247,66,порода,81
3248,66,изба,96
3249,66,освободить,53
3250,227,изба,13
3251,227,помимо,58
3252,227,один,69
3253,227,трубка,17
3254,227,пол,19
3255,227,миллиард,9
3256,218,задрать,90
3257,218,посвятить,12
3258,218,вздрагивать,60
3259,965,ночь,7
3260,965,падаль,90
3261,965,пропадать,95
3262,965,полоска,42
3263,965,растеряться,88
3264,965,пол,62
3265,965,понятный,86
3266,609,монета,89
3267,609,товар,33
3268,609,способ,29
3269,609,ныне,96
3270,529,полоска,22
3271,529,устройство,83
3272,627,кузнец,78
3273,627,издали,94
3274,627,приходить,74
3275,627,падать,92
3276,615,выражаться,7
3277,615,процесс,26
3278,615,задержать,15
3279,101,выразить,43
3280,101,поговорить,51
3281,101,бригада,76
3282,101,социалистический,38
3283,101,рот,90
3284,101,умолять,46
3285,101,ремень,60
3286,101,порода,36
3287,101,рота,45
3288,101,валюта,3
3289,748,эффект,51
3290,748,жидкий,21
3291,748,домашний,83
3292,748,труп,57
3293,748,банк,77
3294,748,бабочка,99
3295,748,помимо,38
3296,748,инструкция,71
3297,748,равнодушный,61
3298,850,поговорить,17
3299,850,лететь,98
3300,850,банк,34
3301,850,угол,61
3302,850,сынок,15
3303,850,встать,10
3304,238,прежде,76
3305,238,жить,59
3306,238,разводить,50
3307,238,металл,36
3308,238,достоинство,58
3309,238,светило,8
3310,238,лететь,61
3311,238,научить,88
3312,164,привлекать,12
3313,164,коричневый,83
3314,164,выкинуть,49
3315,804,нервно,26
3316,804,процесс,81
3317,804,ломать,81
3318,993,поставить,17
3319,993,неудобно,14
3320,993,адвокат,26
3321,993,опасность,61
3322,993,палец,25
3323,993,тусклый,22
3324,993,витрина,77
3325,993,штаб,84
3326,993,палата,83
3327,501,еврейский,16
3328,501,мелочь,82
3329,501,задержать,22
3330,501,умолять,49
3331,501,покидать,74
3332,501,войти,21
3333,501,важный,36
3334,460,поезд,73
3335,460,валюта,58
3336,460,жидкий,74
3337,460,мера,74
3338,460,аллея,9
3339,413,помимо,46
3340,413,постоянный,35
3341,203,покидать,24
3342,203,солнце,62
3343,203,каюта,59
3344,992,руководитель,6
3345,992,господь,34
3346,992,командующий,12
3347,992,угодный,40
3348,992,выразить,53
3349,647,прежний,86
3350,647,изображать,60
3351,647,крыса,33
3352,647,запеть,73
3353,647,соответствие,5
3354,307,господь,40
3355,307,карман,1
3356,307,танцевать,99
3357,307,мучительно,15
3358,307,вообще,21
3359,307,космос,92
3360,307,карман,34
3361,307,слать,87
3362,307,военный,20
3363,307,сустав,13
3364,353,пространство,46
3365,353,тусклый,83
3366,353,место,67
3367,173,умолять,25
3368,173,разуметься,75
3369,173,около,65
3370,173,пересечь,76
3371,173,крутой,2
3372,173,близко,65
3373,173,актриса,73
3374,173,видимо,57
3375,173,грудь,90
3376,532,второй,40
3377,532,неудобно,66
3378,532,кузнец,35
3379,532,спорт,72
3380,532,пламя,90
3381,532,да,31
3382,532,увеличиваться,99
3383,853,коробка,66
3384,853,тесно,97
3385,853,издали,6
3386,853,крыса,53
3387,853,падаль,76
3388,853,рот,14
3389,853,решетка,96
3390,853,деньги,85
3391,449,угол,38
3392,449,новый,56
3393,449,подземный,49
3394,449,командование,10
3395,449,очко,31
3396,449,степь,86
3397,223,сверкать,80
3398,223,поймать,53
3399,989,промолчать,60
3400,989,головной,21
3401,989,успокоиться,86
3402,989,изредка,20
3403,989,полоска,64
3404,989,мальчишка,19
3405,989,результат,76
3406,788,инструкция,28
3407,788,поймать,79
3408,821,очередной,35
3409,821,космос,79
3410,821,фонарик,97
3411,821,пасть,38
3412,821,вывести,32
3413,865,провинция,36
3414,865,вперед,8
3415,865,отражение,12
3416,865,эпоха,85
3417,865,народ,21
3418,865,страсть,97
3419,865,ночь,66
3420,865,издали,11
3421,865,страсть,23
3422,865,заработать,88
3423,546,пространство,85
3424,546,ремень,71
3425,546,пропаганда,96
3426,546,соответствие,59
3427,546,поколение,15
3428,546,лететь,95
3429,546,прелесть,43
3430,546,отметить,69
3431,929,функция,61
3432,929,понятный,53
3433,929,фонарик,23
3434,929,фонарик,97
3435,929,изменение,86
3436,929,монета,92
3437,929,возбуждение,96
3438,929,еврейский,21
3439,929,стакан,37
3440,847,уничтожение,34
3441,847,одиннадцать,34
3442,847,доставать,11
3443,206,армейский,100
3444,206,картинка,22
3445,206,провал,94
3446,206,порт,11
3447,206,теория,82
3448,206,грустный,25
3449,206,страсть,28
3450,206,премьера,4
3451,206,через,34
3452,806,ягода,72
3453,806,запретить,42
3454,806,расстройство,3
3455,806,запеть,71
3456,806,госпожа,40
3457,806,заработать,50
3458,806,поставить,87
3459,806,тюрьма,89
3460,806,угодный,55
3461,102,чем,18
3462,102,адвокат,50
3463,102,пасть,55
3464,102,художественный,25
3465,102,палка,36
3466,102,граница,88
3467,102,хотеть,1
3468,102,командующий,20
3469,951,миг,23
3470,951,монета,27
3471,951,запеть,33
3472,951,угроза,14
3473,951,ботинок,85
3474,951,руководитель,63
3475,556,командование,49
3476,556,задержать,27
3477,556,вскинуть,32
3478,556,спорт,93
3479,556,прошептать,52
3480,969,тяжелый,40
3481,943,слишком,9
3482,943,тревога,6
3483,943,провинция,87
3484,943,волк,91
3485,943,призыв,73
3486,918,человечек,45
3487,918,армейский,3
3488,918,хотеть,54
3489,782,бетонный,51
3490,782,лететь,52
3491,782,умирать,77
3492,782,грудь,77
3493,782,реклама,75
3494,760,демократия,10
3495,972,второй,39
3496,972,очередной,47
3497,972,командующий,6
3498,972,жить,16
3499,972,приходить,24
3500,972,школьный,79
3501,377,район,49
3502,377,второй,68
3503,377,налоговый,27
3504,377,возможно,25
3505,377,горький,15
3506,377,присесть,98
3507,377,прежде,74
3508,377,кожа,89
3509,377,инфекция,25
3510,377,юный,59
3511,855,передо,15
3512,855,терапия,43
3513,855,адвокат,84
3514,855,болото,80
3515,855,миллиард,23
3516,855,точно,95
3517,855,теория,45
3518,855,кузнец,93
3519,840,порт,45
3520,840,монета,75
3521,840,заведение,32
3522,840,легко,11
3523,840,что,3
3524,563,куча,86
3525,563,смелый,66
3526,563,подробность,41
3527,563,конструкция,71
3528,563,прелесть,2
3529,616,упорно,77
3530,616,приличный,92
3531,616,приличный,20
3532,616,опасность,94
3533,616,академик,40
3534,616,плод,46
3535,616,миллиард,41
3536,616,соответствие,41
3537,746,палата,1
3538,746,мягкий,59
3539,746,настать,27
3540,746,монета,70
3541,746,конференция,47
3542,796,спешить,95
3543,796,банк,25
3544,796,изучить,39
3545,796,солнце,75
3546,755,растеряться,59
3547,755,передо,31
3548,755,табак,43
3549,755,издали,12
3550,755,при,50
3551,755,бригада,50
3552,755,господь,11
3553,794,оставить,68
3554,794,важный,48
3555,794,полностью,88
3556,794,космос,92
3557,165,рабочий,94
3558,708,заплакать,61
3559,583,лапа,65
3560,583,порог,64
3561,583,ответить,20
3562,583,встать,99
3563,583,зачем,30
3564,583,угроза,86
3565,583,отъезд,79
3566,583,важный,54
3567,648,правление,6
3568,648,поезд,92
3569,386,функция,53
3570,386,пространство,78
3571,386,неправда,19
3572,386,зима,45
3573,386,посвятить,6
3574,386,засунуть,71
3575,386,стакан,57
3576,386,пространство,1
3577,386,провал,24
3578,230,аж,51
3579,64,правильный,85
3580,64,число,52
3581,64,совет,33
3582,64,виднеться,44
3583,355,прошептать,39
3584,355,народ,87
3585,355,оборот,77
3586,864,висеть,42
3587,864,пространство,53
3588,864,рот,74
3589,864,падать,65
3590,864,радость,67
3591,864,неправда,55
3592,864,приходить,11
3593,499,человечек,70
3594,499,армейский,64
3595,499,военный,50
3596,499,призыв,31
3597,499,процесс,9
3598,499,цель,43
3599,499,тута,85
3600,499,рис,54
3601,119,висеть,5
3602,119,мальчишка,47
3603,119,строительство,97
3604,119,решетка,14
3605,119,плавно,66
3606,119,бок,78
3607,119,плод,77
3608,707,возможно,17
3609,707,потом,60
3610,707,лиловый,58
3611,707,успокоиться,24
3612,707,поговорить,38
3613,707,посвятить,65
3614,707,находить,27
3615,707,танцевать,98
3616,707,изба,87
3617,707,налоговый,26
3618,939,упорно,25
3619,939,результат,5
3620,939,народ,87
3621,939,разнообразный,71
3622,939,присесть,76
3623,939,грустный,91
3624,611,разнообразный,53
3625,611,скользить,41
3626,611,эпоха,34
3627,611,ложиться,55
3628,233,прежний,72
3629,233,расстегнуть,51
3630,234,райком,92
3631,234,заплакать,27
3632,234,ответить,11
3633,234,наслаждение,14
3634,842,сынок,28
3635,842,блин,55
3636,842,исследование,27
3637,842,неожиданно,13
3638,842,зачем,15
3639,842,скрытый,39
3640,842,засунуть,3
3641,842,танцевать,1
3642,834,монета,25
3643,834,граница,80
3644,634,стакан,51
3645,634,витрина,77
3646,634,кидать,29
3647,634,порт,14
3648,634,понятный,13
3649,634,смеяться,17
3650,634,страсть,61
3651,634,холодно,91
3652,634,господь,42
3653,634,виднеться,46
3654,926,разнообразный,9
3655,926,приятель,87
3656,926,космос,3
3657,926,сопровождаться,20
3658,926,цвет,75
3659,926,приятель,29
3660,926,очутиться,21
3661,926,зато,84
3662,926,заявление,95
3663,464,самостоятельно,88
3664,464,сынок,51
3665,464,зарплата,69
3666,464,ребятишки,47
3667,464,угроза,16
3668,109,написать,28
3669,109,ленинград,68
3670,109,интернет,77
3671,109,точно,82
3672,109,домашний,4
3673,109,приходить,36
3674,109,цепочка,18
3675,109,счастье,22
3676,109,отъезд,27
3677,109,палка,63
3678,757,более,30
3679,757,багровый,84
3680,724,отдел,4
3681,724,настать,47
3682,724,применяться,67
3683,724,скрытый,24
3684,470,встать,46
3685,470,подробность,26
3686,470,вскинуть,29
3687,470,совет,78
3688,97,лапа,73
3689,97,задержать,3
3690,97,князь,15
3691,97,более,95
3692,97,идея,31
3693,97,грудь,5
3694,447,носок,79
3695,447,иной,52
3696,447,что,12
3697,447,ответить,73
3698,447,карман,81
3699,447,мера,91
3700,447,тюрьма,77
3701,447,вскакивать,50
3702,447,светило,9
3703,447,столетие,32
3704,49,провал,50
3705,49,сохранять,65
3706,49,монета,22
3707,49,костер,17
3708,49,доставать,19
3709,49,налоговый,10
3710,486,правление,58
3711,486,число,81
3712,486,пропаганда,16
3713,486,угроза,61
3714,486,отдел,21
3715,477,налево,22
3716,477,природа,19
3717,477,картинка,93
3718,477,разуметься,26
3719,477,еврейский,74
3720,477,покинуть,100
3721,383,что,17
3722,383,танцевать,66
3723,383,находить,81
3724,383,ночь,51
3725,383,светило,13
3726,383,крутой,39
3727,383,носок,46
3728,454,школьный,7
3729,454,интеллектуальный,1
3730,454,сынок,100
3731,454,хозяйка,63
3732,454,засунуть,55
3733,454,угроза,4
3734,454,разуметься,2
3735,454,спешить,32
3736,454,дыхание,89
3737,454,правление,90
3738,94,упор,5
3739,94,да,58
3740,662,ночь,76
3741,662,мера,8
3742,662,наступать,61
3743,662,песня,65
3744,662,войти,67
3745,662,вариант,83
3746,662,непривычный,24
3747,662,грустный,40
3748,662,костер,100
3749,388,четко,68
3750,388,полюбить,44
3751,388,смертельный,75
3752,388,упор,66
3753,388,казнь,35
3754,388,возбуждение,92
3755,388,неудобно,41
3756,441,актриса,74
3757,441,вздрагивать,91
3758,441,секунда,89
3759,441,демократия,12
3760,441,о,63
3761,441,неожиданно,47
3762,441,миллиард,24
3763,988,ломать,3
3764,988,табак,28
3765,988,роса,18
3766,988,ботинок,43
3767,988,полоска,60
3768,988,райком,74
3769,894,один,16
3770,187,процесс,38
3771,187,предоставить,55
3772,187,художественный,16
3773,495,да,93
3774,495,рота,58
3775,495,ягода,77
3776,495,песня,75
3777,495,функция,98
3778,495,ручей,14
3779,495,валюта,5
3780,664,запретить,18
3781,664,солнце,61
3782,664,способ,28
3783,664,падаль,97
3784,664,неудобно,47
3785,664,райком,77
3786,664,набор,30
3787,346,набор,34
3788,346,невыносимый,79
3789,346,материя,59
3790,346,июнь,6
3791,346,сверкающий,28
3792,937,монета,64
3793,937,поговорить,15
3794,937,доставать,90
3795,937,находить,33
3796,937,расстройство,76
3797,937,волк,13
3798,937,штаб,3
3799,279,запустить,55
3800,687,казнь,58
3801,687,желание,42
3802,687,коллектив,61
3803,687,очко,30
3804,687,цвет,6
3805,867,смертельный,51
3806,867,деньги,27
3807,867,полоска,44
3808,867,неожиданный,79
3809,867,ломать,17
3810,867,вытаскивать,43
3811,867,труп,34
3812,867,пропасть,16
3813,867,запеть,75
3814,47,актриса,43
3815,47,затянуться,50
3816,47,степь,37
3817,47,тревога,81
3818,47,иной,68
3819,47,что,17
3820,512,изучить,35
3821,512,картинка,29
3822,512,самостоятельно,24
3823,512,порядок,8
3824,512,лапа,60
3825,512,плод,48
3826,512,сутки,60
3827,800,скользить,56
3828,800,ручей,27
3829,800,неудобно,51
3830,800,песня,43
3831,800,более,30
3832,800,задрать,40
3833,510,неправда,15
3834,510,теория,27
3835,510,коллектив,91
3836,510,инфекция,21
3837,510,художественный,75
3838,510,блин,95
3839,510,рота,93
3840,510,ученый,17
3841,510,набор,10
3842,510,пропаганда,32
3843,16,выражение,16
3844,16,бак,53
3845,16,народ,12
3846,16,потянуться,36
3847,16,секунда,66
3848,16,сопровождаться,3
3849,16,отдел,25
3850,16,магазин,88
3851,16,висеть,33
3852,16,человечек,13
3853,826,пропасть,100
3854,826,передо,26
3855,6,валюта,45
3856,6,кидать,43
3857,638,левый,38
3858,638,функция,72
3859,638,экзамен,52
3860,638,поймать,43
3861,638,а,3
3862,638,блин,1
3863,638,уточнить,93
3864,638,художественный,37
3865,638,прощение,21
3866,729,господь,66
3867,729,фонарик,10
3868,729,вряд,89
3869,729,возмутиться,7
3870,729,художественный,12
3871,729,хлеб,86
3872,516,потянуться,29
3873,516,указанный,19
3874,516,трубка,10
3875,516,появление,25
3876,516,достоинство,58
3877,516,расстройство,7
3878,516,покинуть,9
3879,516,зеленый,22
3880,738,около,100
3881,738,коричневый,12
3882,738,картинка,30
3883,738,хлеб,85
3884,738,написать,60
3885,738,лиловый,96
