order_id,item_name,quantity
628,ученый,13
628,кузнец,63
628,плод,3
628,бригада,67
628,дальний,30
628,сустав,67
628,заявление,6
629,банда,54
629,спасть,64
629,роса,38
629,помимо,77
629,выражение,53
629,смеяться,60
629,вчера,44
629,правление,11
629,некоторый,32
630,житель,56
630,провал,75
630,июнь,38
630,сходить,63
630,космос,49
630,следовательно,29
630,засунуть,87
630,премьера,72
630,мягкий,32
631,задержать,35
631,недостаток,29
631,экзамен,38
631,спасть,50
631,левый,4
632,сверкающий,76
632,выгнать,64
632,оставить,29
632,теория,68
633,юный,80
633,пятеро,10
633,плод,76
633,прелесть,57
633,вывести,20
633,даль,18
633,выдержать,93
634,космос,24
634,проход,14
634,свежий,5
634,вывести,42
634,куча,36
634,тюрьма,87
634,кольцо,45
634,ботинок,86
634,новый,27
634,задержать,84
635,пол,98
635,еврейский,48
635,палец,26
635,лететь,67
635,спичка,23
635,крутой,32
635,упорно,11
636,поймать,95
636,зеленый,15
636,правильный,84
636,недостаток,98
636,порт,56
636,сустав,100
636,угодный,88
636,космос,24
637,степь,21
637,виднеться,4
637,зарплата,64
638,господь,62
638,нажать,8
638,мелочь,91
638,расстройство,82
638,необычный,64
639,палата,27
639,успокоиться,66
639,темнеть,32
639,растеряться,86
639,точно,59
639,страсть,78
639,зачем,93
640,смеяться,39
640,болото,36
641,освобождение,40
641,более,92
641,очко,84
641,танцевать,80
641,угроза,99
642,монета,70
642,заложить,53
642,бабочка,92
642,ребятишки,99
642,правление,12
642,советовать,79
642,горький,66
643,шлем,15
644,холодно,21
644,горький,25
644,покинуть,18
644,собеседник,17
645,триста,51
645,пасть,4
645,горький,34
645,нож,20
645,карандаш,40
645,результат,69
645,посидеть,18
645,более,13
645,запретить,6
645,устройство,61
646,указанный,60
646,покинуть,94
647,ведь,6
647,слать,52
647,инструкция,24
647,плод,24
647,мера,95
647,смеяться,80
648,девка,63
648,рис,43
648,передо,34
648,правление,44
648,степь,48
648,теория,69
648,дремать,93
648,изображать,57
649,серьезный,5
649,столетие,73
649,инвалид,50
649,умолять,32
649,сбросить,58
650,неожиданный,76
650,неправда,27
650,привлекать,13
650,холодно,3
650,адвокат,95
650,место,82
650,сходить,48
650,выгнать,69
650,потом,25
651,строительство,87
651,поговорить,23
651,наступать,36
651,выраженный,60
651,дурацкий,18
651,еврейский,53
652,потянуться,55
652,настать,15
652,устройство,25
652,эффект,40
653,пространство,87
653,четко,33
653,теория,3
653,потом,73
653,посидеть,75
653,товар,53
654,грудь,5
655,палец,83
655,чувство,55
655,пастух,45
655,появление,47
656,правильный,81
656,материя,48
656,иной,83
656,уронить,37
657,сынок,75
657,скрытый,32
658,интеллектуальный,28
658,валюта,89
658,спалить,69
659,казнь,2
659,товар,1
659,ведь,92
659,за,74
659,носок,6
659,господь,31
659,палата,95
659,намерение,9
660,что,3
660,полевой,35
660,горький,64
660,изучить,71
660,факультет,55
660,правление,73
660,демократия,1
660,очко,52
660,порядок,73
661,низкий,67
661,четко,14
661,чувство,5
661,что,29
661,ярко,39
661,задержать,23
661,скрытый,42
662,казнь,80
662,самостоятельно,26
662,забирать,89
663,один,19
663,темнеть,19
663,совещание,57
663,выражение,82
663,вздрогнуть,13
663,неожиданно,37
663,слать,19
663,сравнение,90
664,оборот,98
664,ведь,20
664,уточнить,40
664,отъезд,86
664,полоска,62
664,пасть,50
664,лететь,75
665,означать,100
665,дальний,4
665,основание,77
665,палата,26
665,снимать,40
665,выкинуть,62
666,каюта,16
666,социалистический,58
666,устройство,66
666,темнеть,3
666,видимо,61
666,бак,69
666,назначить,93
666,волк,58
667,отражение,68
667,головной,69
667,угроза,29
667,чем,30
667,неудобно,79
667,пространство,37
667,вперед,44
667,естественный,57
667,порядок,74
667,терапия,3
668,функция,66
668,металл,96
668,механический,48
668,страсть,86
668,выразить,74
668,вскакивать,22
668,славный,92
668,изображать,84
668,славный,30
668,монета,41
669,заведение,38
669,рабочий,87
669,что,9
669,очутиться,32
669,аллея,88
669,багровый,36
669,потрясти,3
669,вариант,100
669,возмутиться,90
670,привлекать,53
670,вперед,8
670,медицина,17
670,правый,32
671,приходить,51
671,пятеро,7
672,через,12
672,бабочка,44
672,успокоиться,97
672,космос,66
672,расстройство,74
672,нажать,30
672,зеленый,93
672,посвятить,26
673,академик,26
673,рай,24
673,ученый,23
673,дремать,85
673,премьера,30
673,при,76
673,пропаганда,55
674,волк,99
674,соответствие,14
674,задрать,60
674,запеть,78
674,какой,91
674,коммунизм,95
674,товар,48
674,куча,80
675,оборот,6
676,гулять,63
676,новый,7
676,идея,18
676,житель,14
676,функция,10
676,передо,96
677,через,36
677,редактор,56
677,мучительно,73
677,отдел,98
677,боец,64
677,солнце,74
677,демократия,84
677,аж,36
677,коммунизм,44
678,эффект,84
678,труп,48
678,реклама,20
679,тута,3
679,чувство,33
679,монета,53
679,школьный,62
679,призыв,17
680,солнце,18
680,понятный,41
680,а,4
680,призыв,71
681,остановить,99
681,назначить,30
681,недостаток,51
681,зато,31
681,уронить,79
681,термин,50
681,плясать,21
682,материя,42
682,горький,67
682,гулять,3
682,ведь,21
682,следовательно,27
682,волк,98
682,функция,39
682,равнодушный,99
682,валюта,75
682,потрясти,20
683,парень,48
683,спорт,13
683,разуметься,28
683,потрясти,28
683,художественный,74
683,упор,54
683,поговорить,23
683,четко,46
683,смертельный,39
684,порог,65
684,полностью,54
685,деньги,24
685,картинка,59
685,господь,26
685,очередной,60
685,свежий,57
686,провал,65
686,похороны,54
686,доставать,69
686,функция,74
686,направо,41
687,наступать,63
687,близко,88
688,трясти,74
688,термин,23
688,через,17
688,рота,82
688,подробность,64
688,результат,19
688,поколение,53
688,выраженный,2
689,угроза,10
689,умирать,99
689,расстройство,33
689,художественный,98
689,другой,70
689,академик,75
689,стакан,57
689,степь,8
689,ярко,17
690,понятный,31
690,художественный,50
691,недостаток,39
691,успокоиться,43
691,боец,30
691,покидать,31
691,холодно,33
692,цвет,76
692,природа,71
692,нервно,69
692,прощение,69
692,слишком,62
692,манера,64
692,умолять,53
692,около,55
692,намерение,17
693,падать,41
693,означать,73
693,космос,6
693,демократия,37
693,мучительно,72
693,расстройство,12
693,ход,69
693,да,23
693,трясти,98
694,угроза,56
694,непривычный,10
694,пламя,45
694,рис,4
694,угроза,55
694,тревога,40
694,падаль,74
694,порядок,20
694,поезд,47
694,невыносимый,25
695,правый,48
695,вздрогнуть,47
695,горький,2
695,строительство,88
695,издали,4
695,тревога,69
696,кольцо,16
696,еврейский,79
696,число,16
696,экзамен,50
696,металл,53
696,порог,19
697,вряд,95
697,помимо,14
697,правильный,74
697,одиннадцать,81
697,функция,5
697,коммунизм,51
698,доставать,97
698,запеть,29
698,конференция,79
698,очутиться,93
698,палка,13
698,лиловый,92
698,художественный,44
699,четко,43
699,приличный,51
699,построить,84
699,миф,23
699,миллиард,3
699,картинка,41
700,госпожа,44
700,ломать,37
700,анализ,33
700,прелесть,82
700,приятель,46
700,заплакать,72
700,бочок,1
700,пробовать,64
700,заложить,85
701,набор,98
701,полностью,70
701,мучительно,63
701,висеть,23
701,социалистический,47
701,опасность,78
702,мгновение,59
703,вытаскивать,42
704,интернет,55
704,госпожа,5
704,скрытый,94
704,ребятишки,17
704,пропасть,86
705,аллея,62
705,хотеть,6
705,выраженный,56
705,войти,80
705,передо,43
706,выражаться,9
706,полевой,91
706,конференция,25
707,сопровождаться,31
707,монета,93
707,сверкать,78
707,вскинуть,47
707,степь,42
707,полюбить,10
707,манера,95
707,скользить,54
708,смертельный,85
708,кузнец,23
708,мягкий,33
708,манера,56
708,снимать,76
708,горький,35
708,возбуждение,4
708,упор,10
708,светило,23
708,невыносимый,1
709,плод,43
709,плавно,83
709,пропаганда,44
709,увеличиваться,88
709,куча,31
709,командование,75
710,сопровождаться,1
710,за,26
710,деловой,2
710,свежий,34
710,дошлый,89
710,экзамен,2
710,головка,62
710,успокоиться,18
710,около,67
710,дальний,37
711,банда,26
712,космос,76
712,угодный,93
712,способ,80
712,сопровождаться,59
712,головной,21
712,плод,65
712,инструкция,27
713,плод,13
713,пространство,31
713,изображать,55
713,плавно,64
713,мусор,68
713,что,43
713,мальчишка,18
713,разводить,67
713,лиловый,2
713,багровый,89
714,столетие,5
714,уронить,19
714,один,47
714,степь,3
714,дурацкий,66
715,прежний,48
715,тесно,40
715,непривычный,42
715,новый,81
715,наступать,48
715,сутки,74
716,роскошный,72
716,добиться,39
716,указанный,68
716,белье,31
716,пол,33
716,секунда,90
716,манера,61
716,мелькнуть,48
716,плавно,41
717,тревога,23
717,уничтожение,43
717,экзамен,96
717,космос,76
717,потянуться,26
717,построить,34
717,налево,24
717,что,69
717,вперед,87
717,наступать,13
718,секунда,2
718,упор,30
718,пасть,7
718,запустить,3
718,нажать,56
719,дальний,37
719,правый,37
719,смелый,36
719,потянуться,68
719,вывести,73
719,грустный,42
719,вздрагивать,53
719,поставить,7
720,недостаток,56
721,вздрогнуть,97
721,термин,33
721,за,40
721,посидеть,50
721,новый,69
721,четко,51
721,оставить,50
721,экзамен,7
721,ответить,83
721,невозможно,79
722,демократия,71
722,художественный,61
722,основание,96
722,витрина,54
722,выраженный,93
722,четыре,82
722,избегать,54
723,столетие,57
723,факультет,82
723,светило,95
723,прощение,1
723,мучительно,90
723,следовательно,64
723,интернет,52
723,рай,70
724,миллиард,59
724,инвалид,84
724,находить,14
725,зеленый,68
725,мимо,69
725,рабочий,52
725,совещание,93
725,скользить,70
726,легко,22
726,потрясти,16
727,избегать,48
727,тесно,35
727,ярко,99
727,хотеть,85
727,мгновение,69
727,порт,29
728,эпоха,71
728,манера,92
728,за,95
729,фонарик,62
729,заложить,20
729,смеяться,5
729,уронить,30
729,адвокат,60
729,единый,46
729,руководитель,57
729,развернуться,78
730,счастье,20
730,добиться,53
730,поезд,99
730,жидкий,1
730,скрытый,35
730,идея,47
730,даль,43
730,космос,25
730,коричневый,68
731,трясти,27
731,точно,59
731,пол,56
731,командующий,21
731,призыв,8
731,предоставить,89
731,команда,63
731,другой,19
732,слать,20
733,построить,15
733,перебивать,60
733,волк,8
733,настать,28
733,миллиард,50
733,запустить,39
733,миллиард,48
733,смелый,30
733,выражение,5
734,материя,50
734,тысяча,67
734,невыносимый,15
734,валюта,11
734,написать,6
734,изредка,61
734,растеряться,54
734,цепочка,83
735,намерение,48
736,космос,81
736,пересечь,15
736,деловой,4
736,одиннадцать,73
736,более,40
736,багровый,66
737,возможно,19
737,пастух,32
737,задержать,57
737,указанный,49
737,более,66
737,художественный,42
737,угодный,91
737,вообще,28
737,порт,97
738,карандаш,37
738,банк,57
738,тута,18
738,ребятишки,16
739,человечек,75
740,бак,56
741,набор,59
741,банк,31
741,спорт,38
741,выгнать,67
741,ягода,54
741,отдел,18
741,выдержать,83
741,монета,75
742,вообще,51
743,забирать,90
743,снимать,69
743,степь,84
743,печатать,80
743,торопливый,66
743,поговорить,62
743,результат,98
743,рота,98
743,видимо,27
744,потрясти,70
744,командующий,76
745,премьера,66
745,отражение,40
745,трубка,79
745,применяться,44
745,видимо,96
745,прощение,63
745,деловой,85
745,бригада,90
745,полевой,95
746,изменение,86
746,войти,10
746,художественный,4
746,команда,30
746,бабочка,90
746,магазин,69
746,правильный,44
746,четыре,73
746,горький,4
747,степь,70
747,грудь,40
747,совещание,15
747,пол,43
747,совет,5
748,выраженный,75
748,бетонный,90
748,указанный,69
748,собеседник,64
748,пропаганда,57
748,ребятишки,70
748,горький,22
749,сынок,49
749,грустный,33
749,похороны,88
749,слишком,24
749,сбросить,49
749,вытаскивать,14
749,ягода,6
749,господь,43
750,рассуждение,92
750,витрина,42
750,смеяться,5
751,тревога,70
751,бабочка,1
751,девка,7
752,плавно,52
752,растеряться,63
752,плод,35
752,задрать,60
752,манера,49
753,лиловый,32
753,понятный,6
753,посидеть,60
753,славный,22
754,пропадать,29
755,единый,22
755,мелькнуть,66
755,процесс,67
755,услать,59
755,ярко,17
755,что,85
755,пламя,70
755,палка,27
755,школьный,35
755,банк,94
756,выразить,8
756,промолчать,10
756,освободить,9
756,кидать,84
756,монета,41
756,кузнец,5
757,бабочка,88
757,монета,55
757,очередной,62
757,достоинство,90
758,призыв,2
758,сынок,83
758,мелочь,93
759,военный,96
759,сопровождаться,88
760,костер,45
760,дальний,18
760,правильный,80
760,ломать,65
760,актриса,96
761,песня,8
761,необычный,55
762,шлем,74
762,жить,52
762,прошептать,54
762,совещание,7
762,стакан,43
762,рабочий,84
762,вчера,96
763,сустав,45
763,армейский,59
764,темнеть,96
764,мальчишка,76
764,лапа,11
765,ложиться,3
765,жестокий,28
765,решетка,90
765,человечек,58
765,материя,50
765,темнеть,63
765,полоска,29
766,спалить,32
766,написать,83
766,порог,65
766,возмутиться,74
766,привлекать,96
767,остановить,49
767,дружно,73
767,провал,8
767,плавно,48
767,степь,30
767,возможно,51
767,бочок,37
767,передо,95
768,помолчать,95
768,спешить,45
768,порт,94
768,похороны,11
769,выкинуть,77
769,вытаскивать,8
769,поколение,56
769,приятель,42
769,постоянный,51
769,шлем,89
769,правление,78
769,вывести,89
769,сынок,18
770,услать,77
770,банк,31
770,дрогнуть,96
770,ложиться,56
770,совещание,54
770,хотеть,86
771,необычный,39
771,расстройство,58
772,мелькнуть,6
772,зато,60
772,упор,80
772,коллектив,3
772,потрясти,77
772,тута,8
772,угроза,13
772,постоянный,16
772,стакан,47
773,металл,24
773,точно,37
773,прежде,90
773,посвятить,91
773,исполнять,47
773,пламя,80
774,ход,92
774,еврейский,95
774,выраженный,82
774,лапа,88
774,около,96
774,палата,43
774,разуметься,61
774,решение,96
775,блин,67
775,спешить,59
775,полевой,24
776,снимать,12
776,ведь,16
776,тревога,20
776,эффект,42
776,добиться,73
777,остановить,89
777,советовать,16
777,рот,68
777,картинка,38
777,возможно,6
777,ответить,30
778,карман,7
778,хозяйка,96
779,расстройство,78
779,бригада,81
779,выбирать,79
779,дальний,80
780,успокоиться,38
781,о,18
781,отъезд,41
781,прелесть,53
781,бетонный,61
781,июнь,15
781,поставить,91
781,зарплата,36
781,реклама,91
782,мягкий,56
783,художественный,66
783,отметить,83
783,выраженный,35
783,столетие,100
783,способ,38
783,вряд,45
783,палата,29
784,июнь,23
784,самостоятельно,39
785,тесно,77
785,второй,19
785,радость,39
785,сбросить,84
785,ягода,54
785,торопливый,64
785,необычный,62
785,при,35
785,ломать,67
786,ученый,97
786,секунда,25
786,адвокат,82
786,пропадать,33
786,секунда,66
786,висеть,26
786,армейский,38
786,слишком,3
786,штаб,1
787,запретить,10
787,пробовать,27
787,военный,89
787,сынок,76
787,эпоха,27
787,командующий,24
787,порода,9
787,ручей,95
787,запретить,52
787,другой,26
788,палата,88
788,уничтожение,70
788,наслаждение,70
788,основание,84
788,расстройство,47
788,чем,3
788,естественный,95
788,выраженный,4
788,космос,6
789,материя,92
789,грудь,36
789,изредка,65
789,радость,17
789,сверкающий,14
790,экзамен,75
790,рай,68
790,правильный,70
790,медицина,11
790,мотоцикл,84
790,боец,46
790,выраженный,73
791,протягивать,92
791,указанный,13
791,вытаскивать,30
791,опасность,14
791,слишком,40
791,предоставить,71
792,багровый,85
792,промолчать,10
792,отъезд,83
792,пробовать,6
792,народ,89
792,расстегнуть,40
792,пастух,41
793,угроза,17
793,потом,9
793,дружно,18
794,страсть,36
794,иной,14
794,виднеться,44
794,танцевать,71
794,строительство,8
794,руководитель,84
795,плод,54
795,рис,77
795,район,75
795,сверкать,73
795,головка,95
795,изменение,39
795,господь,97
795,порода,12
795,коммунизм,10
796,направо,20
796,приходить,100
796,слать,1
796,уничтожение,24
796,устройство,13
796,грустный,29
797,необычный,57
797,четыре,72
797,район,63
797,рота,50
797,цель,53
797,невозможно,29
797,слать,86
798,левый,68
798,парень,66
798,проход,12
798,результат,80
798,прошептать,34
798,руководитель,81
798,пламя,15
799,райком,38
800,возбуждение,68
800,решение,33
800,премьера,99
800,возмутиться,41
801,умирать,82
801,ночь,12
801,сохранять,20
801,заведение,25
801,печатать,10
801,пасть,26
801,ученый,49
801,житель,16
802,домашний,95
802,настать,12
802,темнеть,93
802,мгновение,60
802,оставить,33
802,карман,46
803,пространство,10
803,приятель,34
804,тревога,88
804,плод,82
804,кидать,71
804,число,53
804,поставить,30
804,падаль,62
804,тусклый,20
804,сутки,93
805,еврейский,19
805,опасность,32
805,направо,87
806,освободить,19
806,манера,98
806,штаб,69
806,место,95
806,эпоха,77
806,отражение,54
806,освободить,14
807,одиннадцать,4
807,сверкающий,85
807,тута,50
807,печатать,63
807,картинка,42
807,иной,26
807,картинка,81
807,что,20
807,руководитель,49
807,отражение,23
808,очутиться,75
808,поймать,50
808,вывести,61
808,манера,8
808,присесть,61
808,вчера,44
808,крутой,83
809,изучить,2
809,поймать,82
809,исполнять,13
809,крутой,38
809,виднеться,3
809,коллектив,78
809,ночь,100
809,приятель,55
809,виднеться,94
809,труп,90
810,полоска,45
810,через,44
810,о,84
810,белье,86
810,аллея,79
810,остановить,68
810,дыхание,78
810,угол,19
810,неудобно,25
810,промолчать,15
811,угроза,99
811,актриса,47
811,степь,30
811,мальчишка,2
812,появление,13
812,добиться,96
812,багровый,96
812,вариант,95
812,спичка,99
812,сохранять,28
812,горький,16
812,функция,63
813,умирать,90
813,провал,12
813,роса,63
813,спешить,93
813,потрясти,87
814,скрытый,65
814,отражение,69
814,спорт,33
814,сходить,24
814,протягивать,60
814,роскошный,8
814,кидать,27
814,господь,76
815,банда,60
815,прелесть,28
815,носок,48
815,процесс,90
816,падать,26
816,о,20
816,коробка,60
816,чувство,74
816,сбросить,4
816,функция,8
816,призыв,46
816,устройство,93
817,вперед,34
817,находить,32
818,господь,82
818,палец,94
818,хлеб,93
818,самостоятельно,66
818,славный,92
818,растеряться,1
818,мера,58
819,пробовать,62
819,сомнительный,35
819,самостоятельно,18
819,подробность,62
820,полевой,92
820,стакан,17
820,армейский,94
820,перебивать,7
820,багровый,67
820,возбуждение,29
820,палец,74
821,дружно,17
821,отдел,21
821,интернет,29
821,славный,57
821,рассуждение,8
821,ученый,34
821,командующий,91
821,горький,44
822,интернет,34
822,мгновение,76
822,деловой,84
823,пастух,89
823,разводить,77
823,выражение,86
823,носок,20
823,видимо,40
823,избегать,8
823,уничтожение,98
823,ученый,36
823,заложить,61
823,направо,84
824,потрясти,85
824,тревога,35
824,полоска,49
824,степь,27
824,монета,51
824,упор,22
824,тяжелый,41
825,порт,46
826,второй,8
826,картинка,41
826,полностью,66
826,функция,9
826,карман,50
827,дрогнуть,85
827,порядок,78
827,близко,13
827,строительство,36
828,труп,33
828,очко,19
828,похороны,9
828,банда,59
828,строительство,7
828,слать,36
829,выдержать,86
829,горький,96
829,сверкающий,84
829,торговля,48
829,мелькнуть,11
829,возбуждение,62
829,ленинград,22
830,вывести,76
830,вперед,2
830,тесно,40
830,металл,59
830,мимо,64
830,единый,76
830,команда,15
830,встать,84
831,растеряться,90
831,развернуться,69
831,легко,35
831,табак,76
831,конструкция,34
831,лететь,49
831,вздрогнуть,49
832,идея,67
832,освобождение,47
832,социалистический,25
832,столетие,12
832,заложить,53
832,лететь,48
832,отметить,23
832,мучительно,24
832,подземный,23
832,какой,15
833,витрина,43
833,грустный,35
834,мимо,64
834,темнеть,85
834,вывести,47
834,дремать,99
834,процесс,13
834,зато,1
834,спалить,6
834,способ,46
835,способ,86
835,жестокий,29
835,выражаться,11
835,войти,18
835,обида,59
836,армейский,28
836,плод,97
837,столетие,88
837,зеленый,76
838,вообще,16
838,единый,58
838,изображать,11
838,миг,15
839,настать,7
839,грудь,75
839,медицина,88
839,жить,14
839,направо,73
839,выбирать,9
839,миг,25
839,крутой,83
840,покидать,92
841,жидкий,69
841,похороны,100
842,академик,58
843,командующий,23
843,падать,98
843,приятель,85
843,ставить,4
843,спасть,83
843,передо,14
843,пространство,37
843,ленинград,17
843,коричневый,90
844,помолчать,82
844,советовать,71
844,мотоцикл,84
844,провинция,95
844,господь,61
844,роса,70
844,висеть,3
844,коллектив,80
845,развернуться,26
845,дьявол,5
845,материя,36
845,призыв,92
845,конструкция,40
845,актриса,22
845,миф,62
845,господь,53
845,школьный,70
845,проход,50
846,торговля,59
846,пастух,4
847,демократия,43
847,дурацкий,45
847,провал,86
847,коммунизм,73
847,адвокат,29
847,сверкающий,63
847,провал,25
847,лететь,94
847,очередной,12
847,пропадать,71
848,следовательно,67
848,полюбить,52
848,подземный,81
848,вообще,9
848,смелый,27
848,число,100
848,премьера,5
848,миллиард,70
848,еврейский,2
849,металл,77
849,бочок,14
849,конференция,66
849,эффект,48
849,желание,53
850,естественный,81
850,лететь,69
850,степь,96
851,гулять,41
851,кузнец,35
851,пробовать,36
851,ленинград,24
851,табак,53
851,аллея,42
851,забирать,47
851,инвалид,70
851,пространство,92
851,столетие,91
852,витрина,38
852,реклама,21
852,спасть,59
852,указанный,36
852,неправда,13
852,возбуждение,72
852,нервно,91
852,пересечь,86
852,роскошный,98
852,совещание,33
853,выраженный,75
853,что,74
854,заплакать,26
855,за,18
855,задрать,72
855,миф,2
855,более,64
856,смелый,74
856,очередной,75
856,головной,85
856,налоговый,93
856,прелесть,5
856,бригада,70
856,лапа,20
856,монета,41
857,около,83
857,исследование,52
857,наступать,32
857,ленинград,38
858,правый,95
858,совет,99
858,сохранять,90
858,палка,89
858,народ,33
859,домашний,61
859,непривычный,60
859,крутой,33
859,ставить,41
860,выбирать,35
861,пропаганда,22
861,вскинуть,91
861,предоставить,71
861,правление,92
862,ярко,42
862,сопровождаться,21
862,витрина,8
862,вздрогнуть,45
862,посидеть,53
862,трубка,77
862,художественный,33
862,командование,71
863,отметить,85
863,покидать,32
863,задержать,54
863,разводить,11
863,ложиться,47
863,тюрьма,4
863,неожиданно,59
864,песенка,73
865,направо,26
865,что,21
865,трясти,44
865,пасть,85
865,один,81
865,заведение,8
865,академик,47
865,приличный,49
866,лапа,46
866,ленинград,43
866,через,100
866,падаль,68
866,степь,31
867,остановить,46
867,совещание,6
867,бровь,94
867,рай,95
867,картинка,79
867,проход,28
867,вздрогнуть,59
867,выраженный,6
868,очутиться,13
868,дьявол,79
868,блин,13
868,аж,71
868,грустный,14
868,палец,84
868,вывести,57
869,манера,6
869,а,33
869,монета,56
869,желание,36
869,полоска,5
869,некоторый,21
869,руководитель,3
870,темнеть,24
870,слать,78
870,заведение,27
870,построить,80
870,господь,56
870,очередной,56
871,рассуждение,49
872,подземный,34
872,ведь,91
872,мгновение,25
872,карандаш,86
873,сохранять,61
873,о,25
873,полоска,37
873,плавно,34
873,дыхание,18
873,песенка,76
873,ломать,47
873,дрогнуть,30
873,рай,38
873,механический,60
874,падаль,21
874,механический,37
874,конструкция,68
874,угол,28
875,пробовать,39
875,серьезный,11
875,направо,15
875,ученый,38
875,естественный,45
875,расстройство,18
875,покидать,52
876,танцевать,68
876,издали,76
876,премьера,45
876,командование,77
877,степь,84
877,провал,19
877,правый,36
877,передо,37
877,голубчик,36
877,полностью,15
877,ребятишки,31
877,господь,38
878,уничтожение,71
878,танцевать,87
878,бок,78
878,желание,9
878,налоговый,92
878,порог,99
878,руководитель,46
879,помолчать,55
879,белье,35
879,мера,87
879,нож,96
880,привлекать,4
880,каюта,25
880,заложить,25
881,магазин,8
881,армейский,91
881,выбирать,38
881,даль,71
881,темнеть,30
881,ботинок,49
881,экзамен,18
881,армейский,80
881,жестокий,6
882,неправда,71
882,совет,43
882,единый,31
883,новый,46
883,сбросить,90
883,соответствие,67
883,ученый,14
883,ремень,73
883,крыса,58
884,обида,83
884,смеяться,18
884,тысяча,27
884,нож,51
884,отъезд,85
885,грудь,12
885,пятеро,43
886,хозяйка,17
886,научить,86
886,неудобно,25
886,добиться,95
886,потянуться,29
886,ягода,73
886,грудь,8
886,сохранять,23
887,потом,92
887,более,9
888,самостоятельно,41
888,войти,83
888,терапия,100
888,дьявол,3
888,витрина,77
888,боец,98
888,висеть,29
888,магазин,51
888,налоговый,25
889,художественный,5
889,равнодушный,87
889,миф,21
889,поговорить,83
889,расстегнуть,64
889,табак,47
889,ход,35
889,ломать,59
889,штаб,72
889,свежий,53
890,порядок,15
890,холодно,80
891,прошептать,19
891,приличный,48
892,вообще,58
892,необычный,68
892,ночь,63
892,салон,94
892,предоставить,40
892,находить,50
892,бак,83
892,поезд,31
892,песня,33
893,равнодушный,3
893,природа,26
893,возможно,30
893,лиловый,92
894,нож,36
894,четко,58
895,за,74
896,угроза,5
896,разуметься,65
896,вскакивать,35
896,спешить,48
896,научить,99
896,лететь,3
896,труп,72
896,очутиться,60
897,второй,27
897,поймать,85
897,дурацкий,56
897,оборот,87
897,каюта,75
897,дорогой,54
897,расстройство,95
897,полюбить,4
897,блин,50
898,адвокат,27
898,другой,26
899,разнообразный,85
899,заложить,90
899,вариант,23
899,сбросить,32
899,оборот,51
899,задрать,52
899,заплакать,4
900,багровый,66
900,точно,68
901,человечек,69
901,перебивать,61
901,мимо,60
902,командир,88
902,бригада,50
902,ночь,84
903,беспомощный,91
904,запретить,82
904,выдержать,89
904,угодный,18
904,хозяйка,40
904,задрать,33
904,новый,43
905,тюрьма,74
905,зарплата,89
905,легко,30
906,мелькнуть,28
906,командование,28
906,подземный,23
906,господь,78
906,тревога,2
906,художественный,46
906,пространство,26
906,школьный,29
907,актриса,64
907,фонарик,29
908,о,24
908,успокоиться,43
909,июнь,26
909,висеть,31
909,еврейский,41
909,задержать,15
910,команда,82
910,пропадать,29
910,близко,13
910,число,24
911,сравнение,91
911,ребятишки,94
911,витрина,63
911,потянуться,21
912,покидать,46
912,даль,84
912,решетка,1
912,плод,28
913,полоска,88
914,ответить,59
915,бочок,41
915,печатать,33
915,терапия,35
915,командир,20
916,пересечь,26
916,банда,61
916,куча,42
917,запеть,72
917,зарплата,46
917,кпсс,12
918,результат,94
918,песня,1
918,ложиться,66
918,ход,84
918,заплакать,16
918,очередной,61
918,пропадать,48
919,зеленый,46
919,миллиард,72
919,конференция,94
919,неправда,58
919,бочок,10
919,отдел,59
919,указанный,55
919,редактор,85
920,танцевать,14
920,тревога,51
920,даль,31
920,снимать,37
920,висеть,83
920,монета,2
920,теория,59
920,гулять,52
921,анализ,54
921,отметить,87
921,тревога,44
921,механический,35
921,бок,54
921,тусклый,45
921,освободить,28
921,зеленый,24
921,близко,78
922,банда,88
922,монета,89
923,растеряться,53
923,избегать,23
923,оставить,21
923,миллиард,46
924,намерение,18
924,ручей,95
924,адвокат,43
924,спичка,74
924,бак,56
924,валюта,83
924,процесс,44
924,вскинуть,75
924,передо,63
925,космос,85
925,снимать,77
925,очко,39
925,табак,4
925,армейский,31
926,о,30
926,поздравлять,52
926,дурацкий,69
926,разводить,86
926,художественный,62
926,эпоха,49
926,второй,4
926,материя,29
927,цвет,56
927,тута,36
927,бетонный,2
927,наткнуться,32
927,потрясти,62
928,бетонный,56
928,карандаш,37
928,неудобно,70
929,способ,62
929,да,51
929,перебивать,94
929,дошлый,96
929,парень,81
929,изменение,36
929,салон,6
930,пропасть,3
930,ответить,49
930,что,10
930,зарплата,96
931,монета,17
931,спасть,11
931,валюта,8
931,пропасть,17
931,командующий,4
931,пробовать,82
931,встать,70
931,вытаскивать,36
931,бак,30
931,инструкция,95
932,процесс,24
932,плод,96
932,крыса,72
932,возбуждение,95
933,оборот,74
933,карандаш,14
933,левый,35
933,деньги,5
933,место,67
933,лиловый,16
934,освобождение,56
934,мягкий,27
934,крутой,76
934,миф,93
935,заработать,60
935,опасность,74
935,прежде,1
935,плод,60
935,светило,78
936,грудь,59
937,устройство,92
937,термин,89
937,ход,80
937,отдел,80
937,интеллектуальный,54
937,еврейский,9
937,пропадать,85
938,один,82
938,ярко,37
938,пространство,96
938,аллея,46
938,трясти,72
938,материя,82
938,бочок,55
938,лететь,97
938,бок,21
938,выкинуть,97
