id,order_id,status,updated_at
1155,716,создан,1971-04-11 23:10:17.435115
1156,716,отправлен,1971-04-17 23:10:17.435115
1157,591,создан,1988-08-21 10:43:19.653697
1158,591,отправлен,1988-08-22 10:43:19.653697
1159,591,отменен,1988-09-13 10:43:19.653697
1160,795,создан,2014-12-22 10:22:09.706412
1161,795,отправлен,2014-12-23 10:22:09.706412
1162,795,отменен,2014-12-30 10:22:09.706412
1163,60,создан,1980-11-20 02:02:09.138869
1164,60,отправлен,1980-11-24 02:02:09.138869
1165,60,отменен,1980-11-25 02:02:09.138869
1166,224,создан,1971-03-11 04:38:21.883231
1167,224,отправлен,1971-03-17 04:38:21.883231
1168,224,доставлен,1971-03-17 04:38:21.883231
1169,417,создан,2017-11-21 02:39:25.016489
1170,417,отправлен,2017-11-27 02:39:25.016489
1171,947,создан,1984-08-01 01:52:17.724694
1172,947,отправлен,1984-08-03 01:52:17.724694
1173,947,доставлен,1984-08-07 01:52:17.724694
1174,43,создан,2000-02-13 07:52:23.916225
1175,43,отправлен,2000-02-18 07:52:23.916225
1176,761,создан,1986-05-14 05:05:47.283002
1177,761,отправлен,1986-05-17 05:05:47.283002
1178,761,отменен,1986-05-21 05:05:47.283002
1179,891,создан,1978-11-14 17:56:20.735579
1180,891,отправлен,1978-11-19 17:56:20.735579
1181,891,доставлен,1978-11-30 17:56:20.735579
1182,369,создан,1975-04-04 12:44:47.789530
1183,369,отправлен,1975-04-08 12:44:47.789530
1184,398,создан,2018-09-28 21:04:02.963349
1185,398,отправлен,2018-10-02 21:04:02.963349
1186,317,создан,1990-07-21 17:33:04.872954
1187,317,отправлен,1990-07-25 17:33:04.872954
1188,924,создан,1975-08-13 02:03:28.208307
1189,924,отправлен,1975-08-16 02:03:28.208307
1190,924,доставлен,1975-08-20 02:03:28.208307
1191,221,создан,1992-06-12 16:13:30.931604
1192,221,отправлен,1992-06-13 16:13:30.931604
1193,221,доставлен,1992-06-14 16:13:30.931604
1194,301,создан,1970-11-19 00:45:52.755757
1195,301,отменен,1970-11-27 00:45:52.755757
1196,487,создан,1992-02-07 16:00:30.949619
1197,487,отменен,1992-02-26 16:00:30.949619
1198,3,создан,1999-03-07 21:17:56.090862
1199,3,отправлен,1999-03-10 21:17:56.090862
1200,923,создан,1988-03-06 01:27:50.791545
1201,923,отправлен,1988-03-09 01:27:50.791545
1202,48,создан,1972-04-25 20:54:50.305673
1203,48,отправлен,1972-04-30 20:54:50.305673
1204,349,создан,2017-07-02 01:14:44.847883
1205,349,отправлен,2017-07-04 01:14:44.847883
1206,349,доставлен,2017-07-08 01:14:44.847883
1207,306,создан,1995-12-21 03:08:28.072247
1208,306,отправлен,1995-12-28 03:08:28.072247
1209,636,создан,2001-02-09 09:56:02.084079
1210,636,отправлен,2001-02-10 09:56:02.084079
1211,622,создан,2018-09-05 10:56:45.524240
1212,622,отправлен,2018-09-11 10:56:45.524240
1213,275,создан,1987-10-06 08:17:59.340766
1214,275,отправлен,1987-10-11 08:17:59.340766
1215,335,создан,1980-09-16 19:04:22.576413
1216,335,отправлен,1980-09-17 19:04:22.576413
1217,861,создан,1998-11-19 08:00:32.415300
1218,861,отправлен,1998-11-22 08:00:32.415300
1219,744,создан,2013-03-02 21:25:33.054309
1220,744,отменен,2013-03-23 21:25:33.054309
1221,121,создан,2004-12-26 20:53:00.015142
1222,121,отправлен,2004-12-28 20:53:00.015142
1223,121,отменен,2005-01-14 20:53:00.015142
1224,723,создан,1984-07-14 21:39:22.086691
1225,723,отправлен,1984-07-21 21:39:22.086691
1226,723,доставлен,1984-08-03 21:39:22.086691
1227,76,создан,1977-12-19 02:00:12.171191
1228,76,отправлен,1977-12-21 02:00:12.171191
1229,76,отменен,1978-01-11 02:00:12.171191
1230,351,создан,2016-06-16 04:17:49.084034
1231,351,отправлен,2016-06-18 04:17:49.084034
1232,286,создан,1995-05-09 05:53:23.909548
1233,286,отправлен,1995-05-14 05:53:23.909548
1234,631,создан,2016-01-24 10:49:02.255254
1235,631,отправлен,2016-01-28 10:49:02.255254
1236,631,доставлен,2016-02-09 10:49:02.255254
1237,550,создан,2003-01-21 19:26:56.209362
1238,550,отправлен,2003-01-24 19:26:56.209362
1239,550,доставлен,2003-01-24 19:26:56.209362
1240,67,создан,2024-04-08 14:46:38.217916
1241,67,отправлен,2024-04-09 14:46:38.217916
1242,412,создан,2016-11-11 21:53:50.081785
1243,412,отправлен,2016-11-15 21:53:50.081785
1244,412,отменен,2016-11-21 21:53:50.081785
1245,967,создан,2007-08-03 00:33:39.696013
1246,967,отправлен,2007-08-08 00:33:39.696013
1247,308,создан,2014-08-17 13:42:51.050818
1248,308,отправлен,2014-08-20 13:42:51.050818
1249,308,отменен,2014-08-28 13:42:51.050818
1250,669,создан,1976-08-13 08:38:12.724277
1251,669,отправлен,1976-08-16 08:38:12.724277
1252,669,отменен,1976-09-01 08:38:12.724277
1253,26,создан,1978-03-28 07:25:14.705566
1254,26,отменен,1978-04-18 07:25:14.705566
1255,172,создан,2005-11-01 00:46:51.312003
1256,172,отправлен,2005-11-06 00:46:51.312003
1257,589,создан,2015-01-10 12:09:53.537292
1258,589,отправлен,2015-01-13 12:09:53.537292
1259,59,создан,1988-07-05 10:46:57.026974
1260,59,отправлен,1988-07-08 10:46:57.026974
1261,200,создан,1980-10-08 22:41:35.447111
1262,200,отправлен,1980-10-14 22:41:35.447111
1263,200,доставлен,1980-10-24 22:41:35.447111
1264,875,создан,2016-11-23 10:41:58.726660
1265,875,отправлен,2016-12-10 10:41:58.726660
1266,875,доставлен,2016-12-18 10:41:58.726660
1267,670,создан,2020-11-22 21:57:05.755467
1268,670,отправлен,2020-11-25 21:57:05.755467
1269,145,создан,2004-01-18 09:46:50.627241
1270,145,отправлен,2004-01-25 09:46:50.627241
1271,205,создан,1985-03-20 20:39:26.504018
1272,205,отправлен,1985-03-25 20:39:26.504018
1273,205,отменен,1985-04-11 20:39:26.504018
1274,71,создан,1978-06-13 08:30:22.336037
1275,71,отправлен,1978-06-18 08:30:22.336037
1276,404,создан,1994-11-12 22:52:02.757748
1277,404,отправлен,1994-11-18 22:52:02.757748
1278,390,создан,2020-07-09 21:03:51.318573
1279,390,отправлен,2020-07-14 21:03:51.318573
1280,614,создан,1988-10-19 16:37:41.667053
1281,614,отправлен,1988-10-20 16:37:41.667053
1282,614,отменен,1988-10-27 16:37:41.667053
1283,274,создан,1997-11-12 12:24:51.269013
1284,274,отменен,1997-11-26 12:24:51.269013
1285,509,создан,2005-07-21 16:39:34.562764
1286,509,отправлен,2005-07-22 16:39:34.562764
1287,509,отменен,2005-07-31 16:39:34.562764
1288,655,создан,2008-11-06 21:36:35.996431
1289,655,отменен,2008-11-10 21:36:35.996431
1290,818,создан,2013-01-10 00:31:43.238023
1291,818,отправлен,2013-01-27 00:31:43.238023
1292,818,доставлен,2013-01-28 00:31:43.238023
1293,890,создан,1999-10-07 10:42:43.448692
1294,890,отправлен,1999-10-11 10:42:43.448692
1295,890,доставлен,1999-10-26 10:42:43.448692
1296,657,создан,2006-03-12 02:58:17.278051
1297,657,отправлен,2006-03-13 02:58:17.278051
1298,139,создан,1979-01-16 09:36:51.825432
1299,139,отправлен,1979-01-21 09:36:51.825432
1300,139,отменен,1979-01-23 09:36:51.825432
1301,115,создан,2003-07-19 11:32:16.887677
1302,115,отправлен,2003-07-20 11:32:16.887677
1303,115,доставлен,2003-08-05 11:32:16.887677
1304,749,создан,1971-08-10 21:43:19.821306
1305,749,отменен,1971-08-19 21:43:19.821306
1306,702,создан,2019-05-31 20:08:05.000887
1307,702,отправлен,2019-06-07 20:08:05.000887
1308,476,создан,1990-09-04 17:43:13.473626
1309,476,отправлен,1990-09-09 17:43:13.473626
1310,780,создан,2010-10-25 12:13:48.881588
1311,780,отправлен,2010-11-10 12:13:48.881588
1312,780,доставлен,2010-11-16 12:13:48.881588
1313,262,создан,1985-05-12 13:43:31.860142
1314,262,отправлен,1985-05-17 13:43:31.860142
1315,262,доставлен,1985-06-10 13:43:31.860142
1316,143,создан,1979-01-26 20:16:03.014355
1317,143,отправлен,1979-01-28 20:16:03.014355
1318,323,создан,1981-08-29 07:43:23.509113
1319,323,отправлен,1981-09-05 07:43:23.509113
1320,323,отменен,1981-09-23 07:43:23.509113
1321,885,создан,1994-01-03 02:46:41.276899
1322,885,отправлен,1994-01-05 02:46:41.276899
1323,973,создан,1971-10-16 03:52:11.728104
1324,973,отправлен,1971-10-19 03:52:11.728104
1325,731,создан,2015-05-18 01:57:04.665064
1326,731,отправлен,2015-05-26 01:57:04.665064
1327,731,доставлен,2015-05-29 01:57:04.665064
1328,942,создан,1985-03-21 10:14:56.324753
1329,942,отправлен,1985-03-24 10:14:56.324753
1330,942,доставлен,1985-03-28 10:14:56.324753
1331,92,создан,1992-10-23 01:45:44.204320
1332,92,отправлен,1992-10-24 01:45:44.204320
1333,199,создан,2008-07-01 20:47:10.144654
1334,199,отправлен,2008-07-07 20:47:10.144654
1335,521,создан,1989-01-17 11:56:23.489606
1336,521,отменен,1989-02-04 11:56:23.489606
1337,846,создан,2007-07-20 02:41:45.206959
1338,846,отправлен,2007-07-26 02:41:45.206959
1339,846,отменен,2007-07-27 02:41:45.206959
1340,384,создан,1975-04-22 21:08:49.794718
1341,384,отправлен,1975-04-28 21:08:49.794718
1342,195,создан,2015-11-05 11:25:20.776779
1343,195,отправлен,2015-11-06 11:25:20.776779
1344,674,создан,2019-01-19 09:07:15.525259
1345,674,отправлен,2019-01-25 09:07:15.525259
1346,801,создан,2011-05-21 08:07:51.799180
1347,801,отменен,2011-06-05 08:07:51.799180
1348,820,создан,2004-05-07 15:48:35.784747
1349,820,отправлен,2004-05-08 15:48:35.784747
1350,260,создан,1979-09-16 02:05:33.311242
1351,260,отправлен,1979-09-19 02:05:33.311242
1352,260,отменен,1979-09-28 02:05:33.311242
1353,433,создан,1997-06-26 10:30:57.315483
1354,433,отправлен,1997-07-09 10:30:57.315483
1355,433,доставлен,1997-07-14 10:30:57.315483
1356,141,создан,2024-02-12 20:28:17.289232
1357,141,отправлен,2024-02-16 20:28:17.289232
1358,141,отменен,2024-02-26 20:28:17.289232
1359,624,создан,1994-10-20 02:59:18.192194
1360,624,отправлен,1994-10-25 02:59:18.192194
1361,551,создан,2010-01-10 16:12:18.562418
1362,551,отправлен,2010-01-19 16:12:18.562418
1363,551,доставлен,2010-02-03 16:12:18.562418
1364,72,создан,1992-07-07 05:51:04.092398
1365,72,отправлен,1992-07-10 05:51:04.092398
1366,455,создан,2001-08-15 17:15:04.869644
1367,455,отправлен,2001-08-16 17:15:04.869644
1368,344,создан,1971-05-28 17:29:27.335176
1369,344,отправлен,1971-05-31 17:29:27.335176
1370,344,отменен,1971-06-14 17:29:27.335176
1371,698,создан,2003-08-13 06:29:24.165020
1372,698,отправлен,2003-08-17 06:29:24.165020
1373,869,создан,2010-01-12 11:06:52.833503
1374,869,отправлен,2010-01-13 11:06:52.833503
1375,466,создан,1978-08-23 23:04:46.910898
1376,466,отправлен,1978-08-28 23:04:46.910898
1377,466,доставлен,1978-09-09 23:04:46.910898
1378,259,создан,1979-03-30 16:57:16.541603
1379,259,отправлен,1979-04-02 16:57:16.541603
1380,919,создан,1979-06-09 16:20:59.645078
1381,919,отменен,1979-06-10 16:20:59.645078
1382,686,создан,2020-01-30 03:34:47.248683
1383,686,отменен,2020-02-01 03:34:47.248683
1384,987,создан,2022-01-07 09:37:15.428906
1385,987,отправлен,2022-01-09 09:37:15.428906
1386,987,доставлен,2022-01-21 09:37:15.428906
1387,85,создан,2013-07-12 20:38:22.682736
1388,85,отправлен,2013-07-16 20:38:22.682736
1389,122,создан,1988-01-21 02:33:39.598085
1390,122,отправлен,1988-01-23 02:33:39.598085
1391,791,создан,2012-11-08 07:41:52.611172
1392,791,отправлен,2012-11-11 07:41:52.611172
1393,430,создан,1979-01-21 06:38:31.326048
1394,430,отправлен,1979-01-27 06:38:31.326048
1395,84,создан,1993-04-28 03:11:23.936590
1396,84,отправлен,1993-05-03 03:11:23.936590
1397,84,доставлен,1993-05-27 03:11:23.936590
1398,167,создан,1984-01-17 13:08:53.189265
1399,167,отправлен,1984-01-26 13:08:53.189265
1400,167,доставлен,1984-01-29 13:08:53.189265
1401,876,создан,1988-09-11 18:53:22.377255
1402,876,отменен,1988-09-13 18:53:22.377255
1403,171,создан,1987-09-22 02:44:39.094027
1404,171,отменен,1987-10-04 02:44:39.094027
1405,640,создан,2014-09-20 12:05:29.107283
1406,640,отправлен,2014-09-26 12:05:29.107283
1407,824,создан,2022-05-07 09:42:34.099854
1408,824,отправлен,2022-05-14 09:42:34.099854
1409,518,создан,1995-11-24 11:15:50.788876
1410,518,отправлен,1995-11-30 11:15:50.788876
1411,518,доставлен,1995-12-20 11:15:50.788876
1412,715,создан,2006-03-24 20:55:25.750173
1413,715,отправлен,2006-03-31 20:55:25.750173
1414,571,создан,1994-10-20 23:06:28.047948
1415,571,отправлен,1994-10-31 23:06:28.047948
1416,571,доставлен,1994-11-19 23:06:28.047948
1417,207,создан,1980-06-26 14:54:24.171957
1418,207,отправлен,1980-06-30 14:54:24.171957
1419,207,отменен,1980-07-13 14:54:24.171957
1420,559,создан,1972-08-26 17:18:52.936118
1421,559,отправлен,1972-08-31 17:18:52.936118
1422,932,создан,2020-06-24 22:35:13.956868
1423,932,отправлен,2020-06-25 22:35:13.956868
1424,932,доставлен,2020-06-25 22:35:13.956868
1425,226,создан,2024-06-25 06:00:01.382490
1426,226,отправлен,2024-07-01 06:00:01.382490
1427,442,создан,1982-10-04 07:32:49.259708
1428,442,отменен,1982-10-22 07:32:49.259708
1429,652,создан,1996-08-02 15:46:09.863095
1430,652,отменен,1996-08-17 15:46:09.863095
1431,41,создан,2003-11-04 17:59:38.791093
1432,41,отправлен,2003-11-10 17:59:38.791093
1433,117,создан,1976-03-01 20:59:24.242012
1434,117,отправлен,1976-03-07 20:59:24.242012
1435,117,отменен,1976-03-25 20:59:24.242012
1436,32,создан,2011-03-06 11:13:17.856679
1437,32,отправлен,2011-03-08 11:13:17.856679
1438,832,создан,1971-03-04 16:48:27.401056
1439,832,отправлен,1971-03-11 16:48:27.401056
1440,593,создан,2021-04-26 18:18:37.807067
1441,593,отправлен,2021-05-01 18:18:37.807067
1442,901,создан,2013-10-13 12:39:26.908212
1443,901,отменен,2013-10-29 12:39:26.908212
1444,426,создан,1986-04-10 05:36:57.183387
1445,426,отправлен,1986-04-17 05:36:57.183387
1446,56,создан,1998-08-12 07:18:31.257807
1447,56,отменен,1998-08-16 07:18:31.257807
1448,107,создан,2020-06-23 15:12:43.689583
1449,107,отправлен,2020-06-28 15:12:43.689583
1450,998,создан,2009-06-19 01:30:02.492661
1451,998,отправлен,2009-06-27 01:30:02.492661
1452,998,доставлен,2009-07-04 01:30:02.492661
1453,296,создан,1993-02-04 08:49:20.837591
1454,296,отправлен,1993-02-08 08:49:20.837591
1455,296,отменен,1993-02-21 08:49:20.837591
1456,18,создан,2011-08-27 12:28:22.218609
1457,18,отправлен,2011-08-29 12:28:22.218609
1458,18,отменен,2011-09-06 12:28:22.218609
1459,483,создан,2020-07-06 04:08:51.188728
1460,483,отправлен,2020-07-22 04:08:51.188728
1461,483,доставлен,2020-07-22 04:08:51.188728
1462,342,создан,1974-12-15 10:24:16.755258
1463,342,отправлен,1974-12-16 10:24:16.755258
1464,342,доставлен,1974-12-16 10:24:16.755258
1465,839,создан,2014-11-22 00:14:40.716879
1466,839,отправлен,2014-11-30 00:14:40.716879
1467,839,доставлен,2014-12-03 00:14:40.716879
1468,357,создан,1970-01-27 10:55:56.435684
1469,357,отправлен,1970-02-02 10:55:56.435684
1470,471,создан,2020-10-23 23:59:09.419037
1471,471,отправлен,2020-10-24 23:59:09.419037
1472,949,создан,1997-10-25 13:43:47.736804
1473,949,отправлен,1997-10-28 13:43:47.736804
1474,949,доставлен,1997-10-31 13:43:47.736804
1475,837,создан,2022-01-29 00:49:39.826836
1476,837,отменен,2022-02-03 00:49:39.826836
1477,66,создан,1996-03-07 13:12:39.868952
1478,66,отправлен,1996-03-11 13:12:39.868952
1479,227,создан,1999-03-19 19:23:38.757022
1480,227,отправлен,1999-03-20 19:23:38.757022
1481,218,создан,2017-10-27 08:57:17.869064
1482,218,отправлен,2017-10-29 08:57:17.869064
1483,965,создан,2017-02-05 21:07:31.313312
1484,965,отправлен,2017-02-07 21:07:31.313312
1485,965,доставлен,2017-02-25 21:07:31.313312
1486,609,создан,1999-11-05 11:17:46.871803
1487,609,отправлен,1999-11-09 11:17:46.871803
1488,529,создан,2011-10-10 13:52:29.263851
1489,529,отменен,2011-10-29 13:52:29.263851
1490,627,создан,1994-07-08 22:39:23.138304
1491,627,отправлен,1994-07-13 22:39:23.138304
1492,615,создан,1988-07-17 14:27:29.644517
1493,615,отправлен,1988-07-19 14:27:29.644517
1494,101,создан,1975-03-20 15:35:17.648723
1495,101,отправлен,1975-03-30 15:35:17.648723
1496,101,доставлен,1975-04-11 15:35:17.648723
1497,748,создан,2011-06-16 07:26:51.969595
1498,748,отправлен,2011-06-20 07:26:51.969595
1499,850,создан,2008-06-29 17:20:47.622254
1500,850,отправлен,2008-07-06 17:20:47.622254
1501,850,доставлен,2008-07-11 17:20:47.622254
1502,238,создан,1998-07-28 14:26:23.548276
1503,238,отправлен,1998-08-04 14:26:23.548276
1504,238,отменен,1998-08-23 14:26:23.548276
1505,164,создан,1977-07-26 06:44:54.349407
1506,164,отправлен,1977-08-06 06:44:54.349407
1507,164,доставлен,1977-08-09 06:44:54.349407
1508,804,создан,1990-06-11 13:02:37.300926
1509,804,отправлен,1990-06-15 13:02:37.300926
1510,993,создан,1986-03-05 02:02:33.610579
1511,993,отменен,1986-03-11 02:02:33.610579
1512,501,создан,1981-02-05 17:44:28.708334
1513,501,отправлен,1981-02-07 17:44:28.708334
1514,501,отменен,1981-02-23 17:44:28.708334
1515,460,создан,1999-07-20 18:28:49.825125
1516,460,отправлен,1999-07-24 18:28:49.825125
1517,413,создан,2008-01-01 08:33:16.149173
1518,413,отправлен,2008-01-07 08:33:16.149173
1519,203,создан,2021-05-02 10:03:32.995275
1520,203,отправлен,2021-05-07 10:03:32.995275
1521,203,доставлен,2021-05-10 10:03:32.995275
1522,992,создан,1991-01-14 02:25:16.838848
1523,992,отправлен,1991-01-20 02:25:16.838848
1524,992,доставлен,1991-01-21 02:25:16.838848
1525,647,создан,2011-06-24 09:44:18.995170
1526,647,отправлен,2011-06-25 09:44:18.995170
1527,307,создан,1972-09-20 06:58:31.119719
1528,307,отправлен,1972-09-26 06:58:31.119719
1529,353,создан,1972-06-30 09:20:11.871516
1530,353,отправлен,1972-07-03 09:20:11.871516
1531,173,создан,1991-02-15 03:17:45.646798
1532,173,отправлен,1991-02-22 03:17:45.646798
1533,532,создан,2012-07-09 05:51:06.139603
1534,532,отправлен,2012-07-26 05:51:06.139603
1535,532,доставлен,2012-08-02 05:51:06.139603
1536,853,создан,1973-02-19 20:50:14.028761
1537,853,отправлен,1973-02-23 20:50:14.028761
1538,449,создан,2011-12-20 19:07:57.071441
1539,449,отправлен,2011-12-27 19:07:57.071441
1540,223,создан,2006-08-27 06:12:35.248841
1541,223,отправлен,2006-08-30 06:12:35.248841
1542,989,создан,1973-03-27 02:06:10.249699
1543,989,отправлен,1973-03-29 02:06:10.249699
1544,989,доставлен,1973-04-09 02:06:10.249699
1545,788,создан,1991-08-15 16:09:01.015077
1546,788,отправлен,1991-09-04 16:09:01.015077
1547,788,доставлен,1991-09-10 16:09:01.015077
1548,821,создан,2004-07-05 13:11:35.094241
1549,821,отправлен,2004-07-08 13:11:35.094241
1550,821,доставлен,2004-07-20 13:11:35.094241
1551,865,создан,2006-04-14 04:06:01.810945
1552,865,отправлен,2006-04-20 04:06:01.810945
1553,546,создан,1976-04-11 12:30:17.187942
1554,546,отправлен,1976-04-15 12:30:17.187942
1555,929,создан,1975-11-25 17:27:50.803652
1556,929,отменен,1975-11-28 17:27:50.803652
1557,847,создан,1982-04-24 02:05:16.425621
1558,847,отправлен,1982-04-25 02:05:16.425621
1559,847,отменен,1982-05-09 02:05:16.425621
1560,206,создан,2016-06-21 01:44:55.760381
1561,206,отправлен,2016-06-25 01:44:55.760381
1562,806,создан,1992-09-18 07:21:25.019657
1563,806,отправлен,1992-09-22 07:21:25.019657
1564,102,создан,1985-01-13 19:49:20.016995
1565,102,отправлен,1985-01-19 19:49:20.016995
1566,951,создан,2000-05-07 15:40:00.709514
1567,951,отправлен,2000-05-11 15:40:00.709514
1568,556,создан,1986-11-03 20:11:09.316113
1569,556,отправлен,1986-11-05 20:11:09.316113
1570,969,создан,1994-02-25 03:42:25.129604
1571,969,отправлен,1994-03-20 03:42:25.129604
1572,969,доставлен,1994-03-21 03:42:25.129604
1573,943,создан,2001-01-14 05:05:15.648316
1574,943,отправлен,2001-01-15 05:05:15.648316
1575,918,создан,1994-03-23 01:40:03.391593
1576,918,отправлен,1994-04-07 01:40:03.391593
1577,918,доставлен,1994-04-14 01:40:03.391593
1578,782,создан,1994-08-26 13:09:14.867490
1579,782,отправлен,1994-08-28 13:09:14.867490
1580,760,создан,2014-11-04 21:13:58.018751
1581,760,отправлен,2014-11-08 21:13:58.018751
1582,760,доставлен,2014-11-20 21:13:58.018751
1583,972,создан,1984-03-03 07:08:10.538147
1584,972,отправлен,1984-03-09 07:08:10.538147
1585,972,отменен,1984-03-11 07:08:10.538147
1586,377,создан,2008-11-01 04:14:36.562505
1587,377,отправлен,2008-11-07 04:14:36.562505
1588,855,создан,2000-11-17 19:13:24.127046
1589,855,отправлен,2000-11-22 19:13:24.127046
1590,855,отменен,2000-11-29 19:13:24.127046
1591,840,создан,1988-08-14 06:48:51.771331
1592,840,отправлен,1988-08-25 06:48:51.771331
1593,840,доставлен,1988-08-29 06:48:51.771331
1594,563,создан,1990-02-28 08:02:36.761028
1595,563,отправлен,1990-03-04 08:02:36.761028
1596,616,создан,1997-02-10 04:26:06.662213
1597,616,отправлен,1997-02-28 04:26:06.662213
1598,616,доставлен,1997-03-03 04:26:06.662213
1599,746,создан,1988-05-28 09:54:40.374998
1600,746,отправлен,1988-05-31 09:54:40.374998
1601,746,доставлен,1988-06-14 09:54:40.374998
1602,796,создан,1970-03-04 21:51:24.952671
1603,796,отправлен,1970-03-07 21:51:24.952671
1604,755,создан,2009-08-18 07:30:42.954658
1605,755,отправлен,2009-08-21 07:30:42.954658
1606,755,отменен,2009-08-27 07:30:42.954658
1607,794,создан,1998-02-16 05:56:01.568719
1608,794,отменен,1998-03-10 05:56:01.568719
1609,165,создан,2024-05-17 00:09:17.686337
1610,165,отправлен,2024-05-23 00:09:17.686337
1611,708,создан,1999-04-12 08:09:48.934753
1612,708,отправлен,1999-04-15 08:09:48.934753
1613,583,создан,2011-01-22 11:31:09.067458
1614,583,отправлен,2011-01-24 11:31:09.067458
1615,648,создан,1970-08-28 20:46:01.889536
1616,648,отправлен,1970-08-30 20:46:01.889536
1617,648,доставлен,1970-09-01 20:46:01.889536
1618,386,создан,2005-08-04 18:13:31.497829
1619,386,отправлен,2005-08-05 18:13:31.497829
1620,386,доставлен,2005-08-08 18:13:31.497829
1621,230,создан,1976-08-21 17:07:24.284269
1622,230,отправлен,1976-08-25 17:07:24.284269
1623,64,создан,2018-12-17 21:09:43.706493
1624,64,отменен,2018-12-29 21:09:43.706493
1625,355,создан,1989-11-19 04:33:51.129046
1626,355,отправлен,1989-11-24 04:33:51.129046
1627,864,создан,2007-06-12 19:25:07.091177
1628,864,отправлен,2007-06-15 19:25:07.091177
1629,864,доставлен,2007-06-15 19:25:07.091177
1630,499,создан,2017-09-04 09:37:26.152628
1631,499,отправлен,2017-09-06 09:37:26.152628
1632,499,доставлен,2017-09-06 09:37:26.152628
1633,119,создан,2002-08-18 21:29:43.135307
1634,119,отправлен,2002-09-02 21:29:43.135307
1635,119,доставлен,2002-09-02 21:29:43.135307
1636,707,создан,1972-12-11 00:19:53.826332
1637,707,отправлен,1972-12-14 00:19:53.826332
1638,939,создан,1977-04-23 12:55:31.585484
1639,939,отправлен,1977-04-29 12:55:31.585484
1640,611,создан,2023-12-16 11:24:38.519592
1641,611,отправлен,2023-12-23 11:24:38.519592
1642,233,создан,2007-08-04 09:18:24.979638
1643,233,отправлен,2007-08-10 09:18:24.979638
1644,233,доставлен,2007-08-21 09:18:24.979638
1645,234,создан,1985-10-23 23:54:06.150045
1646,234,отправлен,1985-10-25 23:54:06.150045
1647,842,создан,1974-03-01 04:05:23.512801
1648,842,отменен,1974-03-07 04:05:23.512801
1649,834,создан,2009-03-25 13:15:52.534362
1650,834,отправлен,2009-03-28 13:15:52.534362
1651,634,создан,2022-09-19 03:40:29.962346
1652,634,отменен,2022-09-25 03:40:29.962346
1653,926,создан,2009-05-12 10:31:42.892948
1654,926,отправлен,2009-05-17 10:31:42.892948
1655,464,создан,2000-02-07 06:12:55.194510
1656,464,отправлен,2000-02-17 06:12:55.194510
1657,464,доставлен,2000-02-17 06:12:55.194510
1658,109,создан,2003-09-26 02:41:50.121053
1659,109,отправлен,2003-10-14 02:41:50.121053
1660,109,доставлен,2003-10-14 02:41:50.121053
1661,757,создан,2012-05-28 19:32:49.037510
1662,757,отправлен,2012-06-02 19:32:49.037510
1663,757,отменен,2012-06-05 19:32:49.037510
1664,724,создан,2011-03-20 23:28:53.496530
1665,724,отправлен,2011-03-23 23:28:53.496530
1666,470,создан,2011-08-25 03:03:36.855443
1667,470,отменен,2011-09-11 03:03:36.855443
1668,97,создан,1978-05-22 11:32:30.780657
1669,97,отправлен,1978-05-27 11:32:30.780657
1670,97,доставлен,1978-06-01 11:32:30.780657
1671,447,создан,2011-09-10 02:36:46.842263
1672,447,отправлен,2011-09-13 02:36:46.842263
1673,49,создан,1979-05-12 06:14:24.856463
1674,49,отправлен,1979-05-18 06:14:24.856463
1675,486,создан,2003-03-12 14:09:00.696697
1676,486,отправлен,2003-03-14 14:09:00.696697
1677,477,создан,2010-11-22 14:32:06.606936
1678,477,отправлен,2010-11-25 14:32:06.606936
1679,477,отменен,2010-12-01 14:32:06.606936
1680,383,создан,1975-12-26 02:56:27.525063
1681,383,отправлен,1975-12-27 02:56:27.525063
1682,454,создан,1974-10-20 04:00:44.295686
1683,454,отправлен,1974-10-26 04:00:44.295686
1684,94,создан,2012-06-11 17:11:27.016833
1685,94,отменен,2012-07-02 17:11:27.016833
1686,662,создан,2021-10-31 12:24:08.647345
1687,662,отправлен,2021-11-07 12:24:08.647345
1688,388,создан,1970-12-04 00:23:52.590133
1689,388,отправлен,1970-12-10 00:23:52.590133
1690,441,создан,1998-05-14 12:42:35.602095
1691,441,отправлен,1998-05-26 12:42:35.602095
1692,441,доставлен,1998-06-11 12:42:35.602095
1693,988,создан,1999-04-19 23:22:40.337374
1694,988,отправлен,1999-04-21 23:22:40.337374
1695,894,создан,1997-07-06 13:29:01.662689
1696,894,отправлен,1997-07-07 13:29:01.662689
1697,894,доставлен,1997-07-10 13:29:01.662689
1698,187,создан,1987-09-07 13:10:02.705029
1699,187,отправлен,1987-09-13 13:10:02.705029
1700,495,создан,1978-08-11 00:31:00.224170
1701,495,отправлен,1978-08-13 00:31:00.224170
1702,664,создан,1986-07-22 13:15:19.053844
1703,664,отправлен,1986-07-25 13:15:19.053844
1704,346,создан,2018-05-10 20:56:55.955013
1705,346,отправлен,2018-05-15 20:56:55.955013
1706,937,создан,1988-03-16 23:07:51.930287
1707,937,отправлен,1988-03-19 23:07:51.930287
1708,279,создан,1987-05-28 10:15:03.718624
1709,279,отменен,1987-06-04 10:15:03.718624
1710,687,создан,1975-08-06 11:18:00.271868
1711,687,отправлен,1975-08-10 11:18:00.271868
1712,867,создан,2019-04-02 22:05:31.330404
