id,name,surname,patronymic,phone,status
859,Иларион,Воробьев,Эдгарович,+7 387 030 60 07,в пути
860,Александра,Никитина,Семеновна,+7 517 160 98 47,занят
861,Матвеевич,Савелий,Костин,+7 (506) 437-9277,свободен
862,Вячеславовна,Майя,Быкова,89127699927,занят
863,Феоктист,Орехов,Евсеевич,8 (718) 516-34-42,свободен
864,Кирилловна,Ирина,Морозова,8 316 786 01 73,в пути
865,Иосипович,Владлен,Юдин,+7 (279) 880-5027,в пути
866,Лавр,Горбунов,Григорьевич,+7 (264) 933-7922,занят
867,Гаврилович,Мирослав,Лыткин,81708956906,свободен
868,Милица,Крюкова,Матвеевна,8 174 268 7900,свободен
869,Руслановна,Светлана,Одинцова,8 (793) 478-8732,свободен
870,Иосипович,Владилен,Юдин,+7 (967) 903-0882,свободен
871,Геннадьевна,Феврония,Силина,+7 818 460 62 59,в пути
872,Варвара,Сысоева,Юльевна,+7 786 523 2065,в пути
873,Даниилович,Мир,Беспалов,+7 349 694 23 50,свободен
874,Анна,Тарасова,Артемовна,8 (288) 128-2418,свободен
875,Елизавета,Смирнова,Антоновна,88016919851,свободен
876,Артемий,Савельев,Зиновьевич,8 781 077 42 41,занят
877,Богдановна,Александра,Корнилова,+7 787 236 01 35,занят
878,Елена,Ларионова,Мироновна,8 824 130 88 17,в пути
879,Богдановна,Ия,Волкова,+7 114 435 92 53,в пути
880,Антонина,Савельева,Валентиновна,8 (418) 692-46-48,свободен
881,Панкратий,Елисеев,Марсович,+7 (099) 799-7197,занят
882,Татьяна,Большакова,Эльдаровна,+7 (877) 059-41-73,свободен
883,Мироновна,Олимпиада,Королева,8 (493) 172-9065,в пути
884,Гордеевич,Нестор,Сысоев,82850713543,занят
885,Тимурович,Ферапонт,Панов,+7 (992) 505-9896,в пути
886,Светозар,Панфилов,Ефстафьевич,8 400 011 00 96,занят
887,Станиславовна,Галина,Бобылева,+7 (394) 457-25-81,свободен
888,Ирина,Борисова,Никифоровна,+7 (609) 907-0860,свободен
889,Егорович,Евгений,Жданов,+7 (433) 445-8714,в пути
890,Агафья,Суворова,Дмитриевна,+7 (059) 052-8509,свободен
891,Александрович,Сидор,Гущин,+7 (543) 119-74-82,занят
892,Васильевич,Платон,Белозеров,8 (446) 056-1299,свободен
893,Юрьевна,Алла,Сысоева,8 (966) 821-87-21,свободен
894,Геннадьевна,Елена,Кошелева,+76430380865,свободен
895,Павловна,Лукия,Шарова,81541785795,в пути
896,Виленович,Еремей,Николаев,+7 125 480 70 49,в пути
897,Зинаида,Елисеева,Альбертовна,8 421 349 7357,занят
898,Сергей,Капустин,Валентинович,8 804 629 8113,в пути
899,Ильинична,Раиса,Калашникова,8 (462) 668-94-80,в пути
900,Антипович,Зиновий,Емельянов,8 909 922 88 08,свободен
901,Ерофеевич,Емельян,Филатов,+7 942 786 89 17,свободен
902,Елисей,Князев,Виленович,+7 187 692 03 04,занят
903,Анна,Калинина,Ефимовна,8 (591) 912-64-95,в пути
904,Светлана,Анисимова,Геннадьевна,8 353 396 76 24,свободен
905,Евфросиния,Рябова,Кузьминична,8 319 816 37 99,занят
906,Мирослав,Дмитриев,Терентьевич,+7 177 557 5418,в пути
907,Глафира,Одинцова,Михайловна,8 096 106 25 80,занят
908,Трофим,Калинин,Феофанович,8 (809) 975-08-41,свободен
909,Ильинична,Антонина,Гордеева,82598393183,в пути
910,Вячеславович,Доброслав,Русаков,+7 759 709 0683,свободен
911,Степановна,Анжела,Афанасьева,+71437512795,свободен
912,Валерий,Игнатов,Еремеевич,8 (264) 857-57-04,свободен
913,Кузьминична,Агафья,Крылова,8 776 808 92 21,занят
914,Константиновна,Алевтина,Федосеева,89601745925,в пути
915,Пимен,Жуков,Артёмович,+7 777 135 5181,в пути
916,Блохина,тов.,Регина,+7 (969) 258-2294,свободен
917,Зиновьевич,Вадим,Авдеев,88834883128,свободен
918,Болеслав,Куликов,Яковлевич,+74194309098,свободен
919,Севастьян,Сергеев,Валерианович,+78833372896,в пути
920,Терентий,Назаров,Антипович,8 435 858 8603,занят
921,Фаина,Гущина,Мироновна,+74259470103,занят
922,Алексеевна,Мария,Лебедева,+7 (627) 397-6625,свободен
923,Капитон,Фокин,Еремеевич,89236571642,свободен
924,Наина,Нестерова,Руслановна,+76991177750,занят
925,Нина,Ситникова,Вениаминовна,+78255742108,свободен
926,Надежда,Алексеева,Тимофеевна,+7 293 555 9571,свободен
927,Марина,Беспалова,Ниловна,8 555 612 93 69,в пути
928,Федосьевич,Леонтий,Богданов,+79869368758,занят
929,Зоя,Абрамова,Петровна,+7 705 408 84 05,занят
930,Зоя,Хохлова,Ефимовна,+7 526 259 3718,свободен
931,Василиса,Бурова,Ждановна,8 (487) 940-20-83,занят
932,Ярославович,Трифон,Марков,+76216577142,свободен
933,Анжелика,Жукова,Андреевна,8 512 608 6758,занят
934,Оскаровна,Ангелина,Ефимова,8 901 218 80 98,в пути
935,Полина,Кулакова,Львовна,8 974 077 80 88,свободен
936,Станиславовна,Анна,Мишина,8 (394) 809-60-90,занят
937,Юлия,Суханова,Рубеновна,+7 (186) 101-0063,в пути
938,Валентина,Исакова,Валентиновна,8 (199) 962-8201,свободен
939,Владиславович,Прокофий,Красильников,+7 542 500 34 75,занят
940,Матвей,Селезнев,Валерьянович,+7 963 696 26 31,в пути
941,Леонтий,Кононов,Августович,+7 741 252 9226,свободен
942,Филатович,Пимен,Лобанов,+7 (275) 272-0693,в пути
943,Нина,Тимофеева,Станиславовна,8 (436) 355-42-14,в пути
944,Роман,Денисов,Витальевич,8 860 395 52 37,занят
945,Фадеевич,Евгений,Третьяков,+74737827399,свободен
946,Людмила,Архипова,Максимовна,+7 (721) 871-01-45,свободен
947,Тихонович,Филарет,Рыбаков,+7 (155) 431-3613,свободен
948,Кондратий,Горбунов,Чеславович,+7 746 686 7448,занят
949,Владиславовна,Валерия,Кошелева,85886605906,занят
950,Викторович,Сергей,Тетерин,8 (051) 400-85-58,свободен
951,Марфа,Кононова,Эдуардовна,+7 263 754 49 68,свободен
952,Януарий,Хохлов,Фёдорович,84214824542,свободен
953,Флорентин,Анисимов,Евсеевич,+7 105 307 45 62,свободен
954,Харлампьевич,Платон,Назаров,+7 (592) 919-3016,в пути
955,Людмила,Вишнякова,Святославовна,+75166378507,занят
956,Тихон,Петухов,Ермолаевич,+7 580 196 95 58,занят
957,Валентиновна,Нинель,Семенова,+7 (145) 118-05-33,занят
958,Тарасовна,Надежда,Дорофеева,8 (872) 498-31-96,свободен
959,Елисеевич,Януарий,Шестаков,+7 (678) 395-64-47,в пути
960,Филимонович,Елисей,Гусев,82778617793,в пути
961,Семеновна,Нинель,Харитонова,82023318394,в пути
962,Ульяна,Мясникова,Альбертовна,+7 (433) 664-29-99,занят
963,Кир,Стрелков,Трифонович,+7 (042) 756-76-92,свободен
964,Олеговна,Лукия,Устинова,8 (254) 666-9191,занят
965,Сорокин,г-н,Кирилл,+7 234 221 18 73,занят
966,Пелагея,Рогова,Кузьминична,+78417307266,занят
967,Никодим,Емельянов,Феодосьевич,+74890637897,свободен
968,Всеслав,Юдин,Егорович,8 (775) 154-39-68,свободен
969,Марсович,Владилен,Родионов,8 181 503 18 85,свободен
970,Тамара,Ковалева,Вениаминовна,8 622 469 5336,в пути
971,Анатольевна,Пелагея,Григорьева,+7 380 595 7547,в пути
972,Владиславовна,Евгения,Шестакова,82607203608,занят
973,Еремеевич,Аникита,Гордеев,+7 708 275 46 19,занят
974,Алексеевна,Виктория,Романова,+7 291 183 28 36,занят
975,Оксана,Бобылева,Сергеевна,8 (644) 148-2672,свободен
976,Ниловна,Лидия,Новикова,+7 085 024 52 10,занят
977,Виссарион,Журавлев,Архипович,+7 184 051 40 34,в пути
978,Исай,Яковлев,Валерьянович,+7 774 576 01 11,в пути
979,Григорьевна,Екатерина,Баранова,8 (349) 530-77-05,в пути
980,Зинаида,Козлова,Антоновна,+78047975641,в пути
981,Гостомысл,Беляков,Адамович,+7 (436) 773-07-09,свободен
982,Даниилович,Панкратий,Ермаков,8 744 293 1965,в пути
983,Измаилович,Гостомысл,Одинцов,+72218672419,занят
984,Максимовна,Акулина,Матвеева,80696357307,в пути
985,Ангелина,Зиновьева,Григорьевна,81882224683,занят
986,Мироновна,Оксана,Пахомова,8 (494) 516-83-27,свободен
987,Альбертовна,Таисия,Карпова,84906927174,свободен
988,Гордей,Суханов,Марсович,8 (737) 599-47-89,в пути
989,Федотович,Лука,Лазарев,80789501212,в пути
990,Артемий,Чернов,Власович,8 057 757 29 06,в пути
991,Милен,Панов,Эдгарович,8 456 743 47 32,в пути
992,Артёмович,Натан,Егоров,8 583 765 7905,свободен
993,Виктор,Фомин,Васильевич,86931510040,в пути
994,Тимуровна,Полина,Мельникова,8 (195) 276-9098,в пути
995,Владленович,Софрон,Григорьев,+7 341 160 90 13,свободен
996,Вениаминовна,Анна,Филатова,+7 (868) 977-6524,в пути
997,Антонович,Бронислав,Калинин,8 833 413 6505,в пути
998,Агата,Дроздова,Аскольдовна,+7 (879) 280-20-63,свободен
999,Елисеевич,Чеслав,Михеев,8 (066) 091-36-36,в пути
1000,Тимуровна,Галина,Киселева,8 100 950 5980,занят
