created_at,updated_at,status,delivery_cost,sender_user_id,receiver_user_id,pickup_address_id,delivery_address_id
2001-03-28 11:59:13.490237,2001-05-12 11:59:13.490237,отменен,36247238.73,57,612,63,602
2009-04-19 19:26:18.065311,2009-06-16 19:26:18.065311,отменен,16214224.79,346,979,136,830
2019-08-14 13:50:24.582322,2019-08-27 13:50:24.582322,отправлен,18689825.06,440,321,97,392
1997-10-27 15:49:18.910173,1998-01-03 15:49:18.910173,отправлен,86701011.47,767,831,653,854
2019-07-18 14:53:51.112688,2019-10-21 14:53:51.112688,доставлен,62180009.50,283,768,536,74
1997-07-29 03:54:22.100924,1997-08-01 03:54:22.100924,отправлен,14238296.88,275,378,178,973
1998-02-02 05:52:22.016515,1998-04-02 05:52:22.016515,отменен,40229544.36,752,549,134,997
1994-10-15 14:53:03.360613,1994-10-20 14:53:03.360613,отправлен,74200532.42,646,972,661,220
2003-05-16 22:32:42.086847,2003-05-16 22:32:42.086847,создан,77370936.81,590,462,3,410
1997-02-12 15:56:12.314233,1997-02-12 15:56:12.314233,создан,73900073.27,378,427,93,196
2002-12-03 16:09:40.371711,2003-02-27 16:09:40.371711,отправлен,17900125.48,961,108,236,655
2023-06-27 00:17:00.144434,2023-08-16 00:17:00.144434,отменен,50707164.59,148,337,139,852
2019-03-30 16:30:27.429584,2019-06-13 16:30:27.429584,отменен,70209025.45,285,107,134,764
1998-09-24 14:11:42.629679,1998-11-05 14:11:42.629679,отменен,16300545.10,285,521,348,973
2004-05-11 17:01:17.729461,2004-05-11 17:01:17.729461,создан,46810357.71,407,494,421,926
1999-08-07 01:38:32.363326,1999-08-14 01:38:32.363326,доставлен,69321423.71,345,127,631,870
2024-03-06 18:14:08.582045,2024-03-06 18:14:08.582045,создан,21530142.84,61,733,282,72
2022-06-04 11:26:51.282680,2022-06-04 11:26:51.282680,создан,51405435.16,420,680,558,979
2001-09-08 03:17:37.786004,2001-10-24 03:17:37.786004,отменен,26735618.66,386,721,801,368
2011-01-02 00:03:14.479282,2011-02-24 00:03:14.479282,доставлен,71036236.42,638,366,901,710
1996-01-23 07:07:58.128894,1996-04-13 07:07:58.128894,отправлен,73379497.47,655,208,582,601
1995-06-13 14:04:55.335228,1995-06-26 14:04:55.335228,отменен,34533673.42,537,820,987,931
2000-03-30 04:35:39.211438,2000-03-30 04:35:39.211438,создан,88915580.17,721,991,294,869
2005-05-16 00:59:33.824698,2005-07-17 00:59:33.824698,отправлен,66199725.48,477,164,238,249
2010-12-11 05:40:12.691421,2010-12-17 05:40:12.691421,отправлен,95220719.78,468,656,166,720
2005-07-14 23:49:28.064848,2005-08-27 23:49:28.064848,отменен,84234153.48,266,397,351,847
2011-07-23 23:12:22.539709,2011-10-14 23:12:22.539709,отменен,82636213.89,44,528,409,678
2018-08-01 22:42:12.919169,2018-09-21 22:42:12.919169,отменен,58429273.39,97,74,791,645
2006-01-24 09:43:08.183224,2006-01-31 09:43:08.183224,доставлен,55020358.18,635,659,520,773
2006-05-07 19:01:06.411407,2006-05-07 19:01:06.411407,создан,23511179.29,501,225,447,763
2019-08-20 23:48:59.094508,2019-10-29 23:48:59.094508,отправлен,92959742.59,209,288,67,185
2016-06-09 17:18:17.749974,2016-08-10 17:18:17.749974,отправлен,41550239.83,798,212,976,277
2011-07-22 11:32:53.291960,2011-07-22 11:32:53.291960,создан,77887322.15,528,117,174,770
2022-12-21 07:15:17.632891,2022-12-21 07:15:17.632891,создан,13394677.96,55,843,42,831
2016-08-28 20:42:13.529600,2016-09-06 20:42:13.529600,отменен,66396750.04,136,786,161,925
2013-04-01 20:12:00.388712,2013-07-08 20:12:00.388712,отправлен,26783567.89,158,717,786,140
1998-06-26 16:00:54.142438,1998-06-26 16:00:54.142438,создан,86947904.80,75,130,389,538
2021-01-26 13:45:01.930575,2021-04-03 13:45:01.930575,отменен,40090029.77,326,37,104,269
2024-05-24 16:01:06.360136,2024-08-02 16:01:06.360136,доставлен,62790652.04,428,156,195,768
2012-08-08 05:09:05.373641,2012-08-17 05:09:05.373641,отправлен,65838753.84,951,368,632,2
2017-09-14 00:28:16.995203,2017-09-14 00:28:16.995203,создан,83096770.97,158,588,267,160
2018-12-29 20:28:25.785852,2018-12-29 20:28:25.785852,создан,10095302.87,543,51,839,224
2011-03-02 11:30:29.737977,2011-03-06 11:30:29.737977,доставлен,46951942.05,470,267,529,885
2008-02-01 09:31:21.160889,2008-02-01 09:31:21.160889,создан,70784424.66,610,102,639,425
1995-01-22 04:43:05.552464,1995-01-26 04:43:05.552464,отменен,61205430.01,43,259,253,322
2016-03-07 10:33:38.014952,2016-03-07 10:33:38.014952,создан,22942677.25,19,947,982,949
2008-11-20 05:30:40.959998,2009-02-07 05:30:40.959998,отменен,46006394.00,494,896,343,457
2006-04-26 12:59:39.198069,2006-04-26 12:59:39.198069,создан,24328078.65,172,938,166,511
1999-01-20 09:33:57.120445,1999-01-20 09:33:57.120445,создан,93165028.46,926,261,328,266
2021-12-17 15:10:08.685678,2022-03-26 15:10:08.685678,отправлен,94175949.24,704,992,664,366
1996-07-15 06:53:35.058514,1996-10-16 06:53:35.058514,отменен,37493994.64,475,568,193,201
2019-02-10 14:58:17.972349,2019-02-10 14:58:17.972349,создан,99137626.82,904,264,254,840
2000-08-22 13:00:27.398707,2000-10-04 13:00:27.398707,доставлен,16681399.48,853,97,605,697
2010-05-14 03:30:45.548328,2010-06-30 03:30:45.548328,отправлен,61970152.13,483,783,407,614
1995-03-13 15:38:36.160320,1995-04-06 15:38:36.160320,отправлен,86588904.93,854,900,51,590
2015-09-13 03:41:54.317679,2015-10-18 03:41:54.317679,отправлен,33544161.02,993,597,19,258
2003-05-01 18:50:44.454448,2003-05-16 18:50:44.454448,доставлен,91169033.86,463,665,57,957
2004-04-27 05:47:55.146422,2004-06-12 05:47:55.146422,доставлен,88029350.30,280,663,639,179
1996-03-21 07:15:31.370052,1996-06-29 07:15:31.370052,отменен,89978767.52,306,505,651,785
2014-05-24 13:17:20.608668,2014-07-29 13:17:20.608668,отменен,94241472.95,842,620,794,665
2010-01-27 18:53:16.996781,2010-03-01 18:53:16.996781,отменен,33598610.06,312,426,964,13
2015-05-08 16:08:31.067764,2015-07-17 16:08:31.067764,отправлен,91350640.60,8,895,95,633
2000-05-07 03:35:27.396524,2000-05-07 03:35:27.396524,создан,92940424.59,24,761,603,418
2017-10-25 12:04:14.561404,2017-11-17 12:04:14.561404,отменен,77414716.35,528,708,181,847
2009-10-12 06:42:46.521327,2010-01-05 06:42:46.521327,доставлен,49260200.78,863,593,465,227
2004-12-21 20:31:58.937718,2005-01-28 20:31:58.937718,отправлен,41795813.37,804,416,484,237
2001-02-07 03:07:00.123687,2001-03-06 03:07:00.123687,отправлен,37750698.56,695,359,915,878
2006-11-21 03:08:42.417007,2006-12-26 03:08:42.417007,отменен,49243910.49,449,698,800,320
1999-07-25 23:31:23.913530,1999-09-23 23:31:23.913530,доставлен,25993253.83,730,462,532,950
2005-10-22 09:20:02.935913,2005-12-09 09:20:02.935913,отправлен,49832363.04,650,860,42,237
1998-09-05 04:12:14.427699,1998-11-05 04:12:14.427699,отменен,73573151.42,756,259,729,762
2003-12-28 10:54:06.388428,2004-04-03 10:54:06.388428,отменен,52153479.48,358,951,200,564
2019-08-11 20:49:31.300152,2019-08-27 20:49:31.300152,доставлен,92431081.75,810,303,443,393
2010-03-27 11:46:47.992140,2010-03-29 11:46:47.992140,доставлен,31385635.04,365,548,338,551
1999-10-15 06:36:34.165403,1999-10-19 06:36:34.165403,отправлен,11218893.36,334,974,815,350
2017-05-20 21:58:14.339468,2017-05-31 21:58:14.339468,отменен,86899663.80,645,194,143,856
2023-07-19 06:58:08.369090,2023-10-08 06:58:08.369090,доставлен,67515523.77,529,241,77,271
1996-02-12 14:24:08.073984,1996-02-12 14:24:08.073984,создан,55573741.65,938,865,78,576
2009-06-17 23:45:35.042761,2009-06-17 23:45:35.042761,создан,55978956.13,820,554,841,739
2013-08-12 02:07:11.253897,2013-08-12 02:07:11.253897,создан,17224580.23,831,421,420,220
2009-02-17 02:09:40.918141,2009-02-27 02:09:40.918141,доставлен,39647241.74,103,842,262,498
2009-06-02 17:20:36.279293,2009-07-03 17:20:36.279293,отменен,63353619.44,237,916,597,658
2012-05-21 01:43:28.698472,2012-08-24 01:43:28.698472,доставлен,18090196.77,575,255,802,226
2000-11-15 09:47:26.561525,2000-12-24 09:47:26.561525,отменен,33049502.67,102,691,889,551
2022-06-15 15:09:09.812947,2022-07-16 15:09:09.812947,отправлен,86954725.44,613,76,275,270
2020-08-31 15:57:16.800856,2020-08-31 15:57:16.800856,создан,20874789.56,95,835,31,925
2006-07-22 06:04:37.764813,2006-10-07 06:04:37.764813,отменен,26475364.08,529,683,448,648
1997-12-08 22:33:41.376619,1998-01-29 22:33:41.376619,отменен,89919249.08,978,419,639,569
2003-02-23 22:10:38.857497,2003-02-25 22:10:38.857497,отправлен,53764000.29,281,161,297,749
1998-10-10 02:13:15.729731,1998-11-26 02:13:15.729731,отправлен,32486612.84,354,552,97,852
2010-11-28 23:34:35.503304,2010-12-14 23:34:35.503304,доставлен,84287246.83,62,340,108,426
2022-07-08 09:37:00.611693,2022-07-08 09:37:00.611693,создан,74082071.71,882,106,166,323
2003-05-05 01:22:41.611178,2003-08-01 01:22:41.611178,отменен,63681108.28,670,698,512,773
2001-09-02 11:56:53.560352,2001-09-02 11:56:53.560352,создан,34791618.40,755,616,818,992
2016-08-14 02:54:29.011932,2016-11-04 02:54:29.011932,отменен,67496069.37,89,76,96,784
2019-07-22 17:44:27.941295,2019-07-22 17:44:27.941295,создан,98997233.53,214,423,124,584
2022-05-11 02:01:01.872747,2022-06-08 02:01:01.872747,отправлен,52685950.72,853,741,389,320
2015-10-30 10:37:10.092714,2015-12-27 10:37:10.092714,отменен,89002674.03,983,902,445,511
2010-01-21 04:45:06.334886,2010-03-08 04:45:06.334886,отменен,63929924.28,623,595,559,768
2020-08-20 02:10:25.031580,2020-11-21 02:10:25.031580,отправлен,82672439.89,319,137,362,965
2004-01-03 02:57:28.412064,2004-03-06 02:57:28.412064,отправлен,19512967.14,716,334,874,395
2005-05-23 17:47:20.387392,2005-07-07 17:47:20.387392,отправлен,42615608.75,640,967,966,866
2024-04-26 11:47:28.415186,2024-06-05 11:47:28.415186,отправлен,55796358.81,197,716,275,684
1995-02-19 05:33:39.049467,1995-05-08 05:33:39.049467,отменен,93006401.41,623,935,907,912
1996-01-11 16:44:46.423142,1996-01-29 16:44:46.423142,доставлен,40656214.89,266,429,900,40
2012-02-11 07:13:20.519616,2012-03-06 07:13:20.519616,отправлен,94807802.79,236,63,597,501
2005-04-09 23:45:14.998888,2005-06-14 23:45:14.998888,отправлен,75716271.89,470,161,499,308
1999-09-15 23:06:50.131759,1999-10-25 23:06:50.131759,отменен,72147944.39,111,554,834,464
2016-03-18 06:37:39.929923,2016-05-09 06:37:39.929923,отменен,77242198.99,498,347,70,511
2023-05-25 16:30:26.350903,2023-08-12 16:30:26.350903,отправлен,24487768.23,155,656,542,569
2010-12-16 08:54:47.996534,2011-01-28 08:54:47.996534,отправлен,18977435.64,771,273,248,764
2014-08-26 02:52:29.452057,2014-11-10 02:52:29.452057,доставлен,69841594.67,332,540,408,752
2020-03-23 11:09:01.518650,2020-04-15 11:09:01.518650,отменен,99896437.95,142,786,593,899
2009-12-11 09:05:20.110800,2010-01-02 09:05:20.110800,доставлен,58414146.33,121,797,758,858
2010-05-02 22:34:43.360509,2010-06-10 22:34:43.360509,доставлен,46976260.40,696,504,96,145
2016-07-02 07:05:01.806108,2016-09-04 07:05:01.806108,доставлен,50947741.99,827,751,377,249
1996-01-11 13:28:19.274489,1996-04-11 13:28:19.274489,отменен,93709455.96,500,371,32,244
2017-11-20 05:42:34.809137,2018-01-26 05:42:34.809137,отправлен,93589608.03,284,535,848,320
2013-10-08 15:35:51.893959,2013-12-18 15:35:51.893959,отправлен,96287421.84,981,903,32,619
1995-01-31 15:33:31.824611,1995-05-05 15:33:31.824611,доставлен,83622117.31,608,589,729,113
2016-03-11 15:07:50.887858,2016-03-30 15:07:50.887858,отменен,53443323.73,410,906,842,244
2017-04-04 01:06:51.065098,2017-07-12 01:06:51.065098,доставлен,18791957.97,437,122,415,995
2018-02-22 00:39:47.112793,2018-04-20 00:39:47.112793,отменен,57105881.70,310,963,909,785
2002-07-04 04:55:45.499017,2002-07-23 04:55:45.499017,доставлен,48666535.52,716,794,781,686
1998-11-09 05:38:01.713860,1998-11-09 05:38:01.713860,создан,53479597.75,138,468,535,16
2015-02-17 20:29:09.473145,2015-02-17 20:29:09.473145,создан,12728042.31,226,892,126,695
2008-03-23 13:52:34.812131,2008-05-18 13:52:34.812131,доставлен,43061251.35,22,521,922,495
2014-01-24 02:47:58.574755,2014-01-24 02:47:58.574755,создан,89618577.98,387,685,880,704
2006-12-03 06:44:14.989144,2006-12-12 06:44:14.989144,отправлен,67911560.73,967,742,867,171
2004-09-12 06:38:14.603270,2004-12-18 06:38:14.603270,доставлен,76204578.86,675,152,332,949
2015-01-21 03:08:36.154618,2015-03-11 03:08:36.154618,отправлен,76837409.00,503,192,7,289
2011-11-16 09:47:03.940634,2011-11-16 09:47:03.940634,создан,55806668.42,131,296,794,866
2018-03-23 21:59:32.532063,2018-06-14 21:59:32.532063,доставлен,46424409.18,282,585,295,935
2021-03-01 10:33:38.524530,2021-04-11 10:33:38.524530,отменен,34688831.84,69,296,694,737
2012-05-13 10:05:20.731879,2012-05-13 10:05:20.731879,создан,10332493.50,972,999,421,691
2011-01-28 20:24:30.700266,2011-05-05 20:24:30.700266,доставлен,16874155.83,269,301,644,601
2023-10-19 09:12:57.524158,2023-12-21 09:12:57.524158,отправлен,35847622.93,589,811,293,33
1998-08-14 02:47:10.387989,1998-10-31 02:47:10.387989,отменен,56979912.74,817,483,621,738
2010-06-10 13:54:18.433295,2010-06-10 13:54:18.433295,создан,28879869.56,393,472,222,479
1999-08-31 05:54:11.247400,1999-08-31 05:54:11.247400,создан,18634180.05,159,323,683,290
2002-09-07 21:21:58.035405,2002-12-09 21:21:58.035405,отменен,26347912.37,568,931,953,713
2017-09-22 05:19:07.198748,2017-09-22 05:19:07.198748,создан,33246488.87,431,446,352,981
2015-11-01 09:01:12.978678,2015-11-01 09:01:12.978678,создан,50444384.65,501,261,989,587
2012-11-04 03:41:37.359044,2012-11-04 03:41:37.359044,создан,87503547.98,720,49,687,826
2024-04-03 08:56:48.334940,2024-06-20 08:56:48.334940,доставлен,91385040.11,602,199,18,402
2007-11-20 12:22:17.213846,2008-02-17 12:22:17.213846,доставлен,70286563.91,283,822,613,249
2009-05-18 17:21:50.714200,2009-06-09 17:21:50.714200,отменен,89592979.85,897,642,903,612
2014-07-31 19:10:34.211159,2014-09-22 19:10:34.211159,доставлен,20517191.19,716,761,112,643
2017-04-01 03:29:07.201728,2017-05-08 03:29:07.201728,доставлен,12207687.93,270,979,835,919
2017-05-09 07:28:21.024287,2017-06-09 07:28:21.024287,отменен,71286428.91,29,202,740,64
1997-06-02 04:22:09.075260,1997-06-02 04:22:09.075260,создан,21622049.28,797,493,801,444
2015-09-02 03:17:08.486144,2015-09-02 03:17:08.486144,создан,77797563.42,992,608,758,225
1995-10-27 17:36:43.192436,1995-10-29 17:36:43.192436,отменен,40186119.21,213,391,292,772
2022-10-05 01:42:23.952770,2022-11-02 01:42:23.952770,доставлен,21060543.48,642,12,782,804
2024-06-08 15:23:06.884777,2024-08-12 15:23:06.884777,отменен,15681592.86,539,993,93,501
1996-01-31 18:36:40.194309,1996-03-14 18:36:40.194309,отменен,51159018.72,728,403,838,847
1999-10-23 09:02:53.865416,1999-12-23 09:02:53.865416,доставлен,24856147.57,771,663,302,514
1997-12-06 04:49:55.352116,1997-12-25 04:49:55.352116,доставлен,29216186.83,78,220,135,156
2012-08-15 05:11:11.004784,2012-08-19 05:11:11.004784,отменен,70436098.24,103,239,295,776
2021-05-08 14:09:35.431628,2021-05-27 14:09:35.431628,отменен,60307353.11,169,612,77,138
2021-05-12 08:35:56.330428,2021-07-09 08:35:56.330428,отправлен,11280201.20,961,65,552,156
1999-03-01 14:37:54.908953,1999-05-09 14:37:54.908953,отменен,74294505.31,812,654,267,258
2005-04-27 13:02:39.716679,2005-04-27 13:02:39.716679,создан,14810387.84,645,570,146,449
2013-06-25 11:44:34.053398,2013-07-23 11:44:34.053398,доставлен,86055839.19,585,996,844,309
2011-04-14 20:50:12.670359,2011-07-18 20:50:12.670359,доставлен,58782089.73,689,843,903,90
2004-03-12 14:09:04.364343,2004-03-24 14:09:04.364343,отправлен,23236667.57,878,588,422,931
2021-06-01 05:51:59.519441,2021-08-26 05:51:59.519441,отменен,32014063.21,298,47,221,796
2019-08-29 09:19:25.591396,2019-10-10 09:19:25.591396,доставлен,89772054.42,197,717,524,382
2011-05-06 09:18:11.073128,2011-08-11 09:18:11.073128,доставлен,47156963.71,535,464,453,244
2009-07-30 23:55:47.878434,2009-07-30 23:55:47.878434,создан,47617924.80,112,337,927,461
2004-07-20 16:01:38.118956,2004-08-25 16:01:38.118956,отправлен,65546995.07,599,318,364,939
1996-05-06 05:50:15.838217,1996-07-04 05:50:15.838217,доставлен,55877141.36,793,845,421,716
2005-06-16 16:43:20.118233,2005-08-01 16:43:20.118233,отправлен,12796682.71,86,620,265,395
2001-01-15 21:42:33.871086,2001-01-15 21:42:33.871086,создан,80080437.33,317,120,439,309
2019-03-10 00:41:52.242850,2019-05-31 00:41:52.242850,отменен,19796288.33,101,413,701,381
2012-07-16 05:40:45.275003,2012-10-24 05:40:45.275003,отправлен,57121257.24,774,601,722,827
2004-03-23 16:05:37.703318,2004-03-23 16:05:37.703318,создан,39513806.13,320,656,978,478
2018-08-03 09:09:13.524020,2018-10-18 09:09:13.524020,отправлен,27820658.07,745,921,440,869
2017-10-13 01:55:04.717971,2017-10-30 01:55:04.717971,отменен,66145114.32,498,540,546,225
2020-11-23 22:15:19.785002,2020-12-03 22:15:19.785002,отменен,33719856.93,630,846,331,985
1998-12-21 07:37:44.470754,1999-02-11 07:37:44.470754,доставлен,95641044.96,448,623,626,304
1996-11-02 09:01:05.391900,1997-01-05 09:01:05.391900,доставлен,55649883.55,32,623,846,766
2012-02-01 21:42:09.017202,2012-02-01 21:42:09.017202,создан,41900392.39,577,820,87,441
2019-08-06 12:32:51.096496,2019-09-17 12:32:51.096496,отменен,26502826.46,114,958,631,591
1997-06-29 20:14:25.366632,1997-09-23 20:14:25.366632,отправлен,63205778.72,994,31,597,492
2003-04-24 21:02:00.944760,2003-07-09 21:02:00.944760,отправлен,27002613.98,827,16,52,149
2015-07-08 18:21:16.192344,2015-07-27 18:21:16.192344,отменен,11541417.05,407,412,116,309
2019-01-10 15:18:38.014067,2019-01-10 15:18:38.014067,создан,69783841.93,930,324,253,157
2000-04-12 04:58:03.939732,2000-07-21 04:58:03.939732,отправлен,72619231.25,657,410,769,147
2018-09-11 15:52:21.432869,2018-12-01 15:52:21.432869,отменен,68809234.78,536,4,466,779
2004-11-29 13:39:47.813230,2004-12-22 13:39:47.813230,доставлен,42366194.50,14,737,178,272
2022-10-26 04:41:33.404958,2022-12-12 04:41:33.404958,доставлен,41847943.90,827,614,787,863
1999-01-08 00:26:17.568799,1999-03-13 00:26:17.568799,отправлен,91711925.05,681,235,466,368
1996-06-14 05:29:10.931331,1996-09-13 05:29:10.931331,отменен,98387824.36,294,923,653,258
1999-04-29 03:46:50.300665,1999-08-01 03:46:50.300665,отменен,81233785.82,238,491,131,954
2001-11-26 21:31:47.732139,2002-02-28 21:31:47.732139,отправлен,81997430.48,64,578,787,346
2008-04-26 10:42:44.826317,2008-06-25 10:42:44.826317,отправлен,95957385.34,208,435,51,283
2000-07-28 22:02:41.179540,2000-08-09 22:02:41.179540,доставлен,82615287.64,239,957,79,537
2001-08-16 20:42:43.706208,2001-10-01 20:42:43.706208,отправлен,28975699.73,646,455,430,929
2005-12-07 03:14:53.657942,2006-01-19 03:14:53.657942,отправлен,78568954.07,316,288,705,304
2017-04-15 09:57:54.560204,2017-04-15 09:57:54.560204,создан,77062073.97,340,914,725,89
2003-12-03 13:22:02.784972,2004-02-29 13:22:02.784972,отменен,57763608.42,306,290,873,71
2014-07-16 21:31:47.599829,2014-10-23 21:31:47.599829,доставлен,97206667.57,853,540,940,706
2018-01-13 11:27:56.156080,2018-04-08 11:27:56.156080,доставлен,14468298.73,695,541,896,50
2004-05-22 00:17:41.923421,2004-08-09 00:17:41.923421,отправлен,96321335.73,193,343,741,748
2003-11-02 18:10:48.909722,2004-02-01 18:10:48.909722,отменен,58828664.51,736,874,575,73
1995-02-11 08:55:25.618991,1995-03-13 08:55:25.618991,отменен,14948466.43,346,12,895,666
2020-08-16 15:37:13.044407,2020-09-04 15:37:13.044407,доставлен,68475818.38,984,303,211,965
2018-10-28 06:14:47.314915,2018-11-14 06:14:47.314915,отменен,47684678.41,600,294,725,461
2022-01-27 03:39:30.211803,2022-02-27 03:39:30.211803,доставлен,63303960.31,402,439,836,498
2008-04-20 07:27:03.249582,2008-04-20 07:27:03.249582,создан,76549212.08,906,455,940,194
2017-08-20 15:50:33.564111,2017-11-06 15:50:33.564111,отменен,29627792.75,81,437,805,698
2010-05-18 20:47:24.580836,2010-07-26 20:47:24.580836,отменен,83357556.03,491,396,354,614
2016-04-23 19:37:13.853195,2016-06-29 19:37:13.853195,отправлен,49068669.55,995,925,910,691
1996-06-13 11:18:48.706060,1996-06-13 11:18:48.706060,создан,83779087.30,881,204,833,369
2009-11-30 12:21:35.884299,2010-02-10 12:21:35.884299,доставлен,87859566.21,371,620,582,225
2022-05-21 14:09:48.434178,2022-05-31 14:09:48.434178,отправлен,23033815.61,926,962,324,410
1995-10-23 10:05:51.082153,1996-01-28 10:05:51.082153,отменен,42403441.28,683,469,722,588
1998-07-31 02:31:54.148620,1998-08-03 02:31:54.148620,отправлен,29181896.14,923,817,539,435
2008-02-19 16:00:37.166811,2008-05-05 16:00:37.166811,отправлен,32261761.15,543,515,549,788
2001-07-22 05:07:16.432617,2001-08-24 05:07:16.432617,отменен,30821521.72,872,844,927,619
1997-11-02 10:19:29.862320,1998-01-03 10:19:29.862320,отправлен,80674365.20,548,20,592,341
2005-06-18 02:06:21.081195,2005-08-17 02:06:21.081195,доставлен,94779348.81,939,239,396,764
2004-05-23 21:55:33.267941,2004-07-26 21:55:33.267941,отменен,17402515.32,909,402,294,423
2013-09-01 08:29:05.083254,2013-09-29 08:29:05.083254,доставлен,20778118.73,395,472,99,528
2022-08-16 11:24:59.390745,2022-10-12 11:24:59.390745,отправлен,13740656.16,31,152,46,739
1997-04-13 04:20:49.186443,1997-04-13 04:20:49.186443,создан,42107267.75,410,957,787,803
2006-01-16 23:25:38.620827,2006-01-16 23:25:38.620827,создан,91474394.83,507,585,154,840
2013-11-04 16:04:42.775409,2013-11-14 16:04:42.775409,отменен,47281611.86,72,755,469,505
2023-11-16 16:50:51.062789,2024-01-23 16:50:51.062789,отменен,29598822.00,882,956,794,417
2004-10-08 15:13:08.119254,2004-12-29 15:13:08.119254,доставлен,32479179.18,16,59,448,109
2002-11-12 00:02:56.994523,2003-02-18 00:02:56.994523,доставлен,28008547.85,100,313,747,27
2004-01-29 02:47:57.463946,2004-04-25 02:47:57.463946,доставлен,10538856.60,907,794,996,876
2007-06-23 16:59:11.881376,2007-06-23 16:59:11.881376,создан,53659323.47,712,853,806,937
2015-08-23 04:51:03.211584,2015-11-06 04:51:03.211584,доставлен,72255441.16,956,174,181,156
2008-06-12 16:55:37.257274,2008-09-07 16:55:37.257274,отправлен,33256308.08,281,960,294,726
1995-08-25 16:03:42.266899,1995-11-10 16:03:42.266899,отправлен,10268866.63,368,506,656,233
2019-11-16 14:56:11.192388,2019-12-05 14:56:11.192388,отменен,84598259.16,613,594,447,27
1994-11-03 13:00:50.975652,1994-11-03 13:00:50.975652,создан,64893926.68,675,469,626,777
2020-03-22 13:07:51.381769,2020-05-14 13:07:51.381769,отменен,14380091.99,341,447,955,992
2005-06-16 07:06:12.552758,2005-07-09 07:06:12.552758,отправлен,94294351.61,383,584,465,160
1994-10-28 22:19:04.019473,1995-01-08 22:19:04.019473,отправлен,35419503.61,109,313,211,957
1997-11-24 12:04:38.493540,1998-01-20 12:04:38.493540,доставлен,16443541.50,800,566,907,980
1996-10-06 18:20:47.503103,1997-01-11 18:20:47.503103,доставлен,58023716.25,795,416,253,742
2017-08-21 08:24:07.755534,2017-08-21 08:24:07.755534,создан,57460315.97,302,621,70,788
2002-11-13 15:40:47.709194,2003-01-19 15:40:47.709194,отправлен,98315895.68,308,620,829,569
2009-10-26 06:37:14.447937,2010-02-03 06:37:14.447937,отменен,45912440.52,183,344,833,648
2006-07-11 13:11:56.349362,2006-10-15 13:11:56.349362,отменен,27608407.75,390,806,725,225
2002-03-02 05:15:25.691862,2002-03-02 05:15:25.691862,создан,46823774.60,860,352,354,194
2007-02-02 14:00:54.314144,2007-02-02 14:00:54.314144,создан,81485989.14,771,769,211,183
2003-03-29 16:43:53.317760,2003-05-23 16:43:53.317760,отменен,31814314.78,524,619,142,681
2000-04-29 23:11:14.933016,2000-05-22 23:11:14.933016,отправлен,27253214.00,768,789,114,416
2015-02-15 20:01:21.953496,2015-03-13 20:01:21.953496,отправлен,50281855.39,632,511,177,463
2013-04-10 15:31:07.963394,2013-05-13 15:31:07.963394,отправлен,22457771.29,462,23,743,945
2013-10-30 12:30:31.718921,2013-12-09 12:30:31.718921,отменен,42288476.34,385,866,118,866
2020-09-01 12:06:16.789032,2020-12-07 12:06:16.789032,отменен,64376398.29,995,741,808,773
2002-08-03 00:31:37.550047,2002-08-03 00:31:37.550047,создан,20746547.39,759,972,247,153
2009-12-20 14:45:22.548984,2010-01-29 14:45:22.548984,отменен,13502281.29,516,13,605,16
2012-11-10 01:17:28.592538,2013-01-22 01:17:28.592538,доставлен,88825629.41,814,772,978,369
2024-04-30 04:43:01.867908,2024-04-30 04:43:01.867908,создан,53375227.95,289,112,714,376
2003-02-12 11:32:29.067498,2003-02-12 11:32:29.067498,создан,88121601.66,74,760,86,204
2006-02-08 11:32:24.221000,2006-04-23 11:32:24.221000,отменен,11005241.91,691,612,531,258
2008-03-08 08:25:42.478462,2008-04-21 08:25:42.478462,доставлен,20463550.30,247,396,19,483
1996-12-22 09:56:10.347908,1996-12-22 09:56:10.347908,создан,61640694.38,313,217,399,276
2019-09-10 23:29:56.145933,2019-12-01 23:29:56.145933,отправлен,29342086.74,947,1001,943,962
2010-01-14 14:45:43.274918,2010-02-11 14:45:43.274918,отменен,61589676.20,517,622,379,441
2014-12-29 05:47:19.856055,2015-01-14 05:47:19.856055,отменен,13453960.86,482,358,974,431
2012-04-06 17:54:48.643785,2012-04-06 17:54:48.643785,создан,84337359.54,496,594,917,129
2022-06-05 23:36:52.343408,2022-08-08 23:36:52.343408,отправлен,85836560.48,590,101,889,444
2015-01-10 01:55:45.148352,2015-03-12 01:55:45.148352,отправлен,72228305.36,634,454,638,392
2018-05-02 16:57:00.145060,2018-05-20 16:57:00.145060,доставлен,16958793.78,214,866,955,107
2000-06-08 20:11:44.790306,2000-06-08 20:11:44.790306,создан,84146149.58,681,116,944,277
1998-05-27 19:03:22.523168,1998-08-21 19:03:22.523168,отменен,77564583.21,318,408,330,273
2012-07-11 16:13:14.951498,2012-07-11 16:13:14.951498,создан,99186396.41,818,265,476,80
2005-11-19 09:27:44.694636,2006-01-03 09:27:44.694636,отменен,57487366.13,186,565,542,898
1997-11-21 23:49:09.890581,1998-02-25 23:49:09.890581,отменен,70036600.79,418,445,257,765
2012-12-15 14:37:56.405060,2013-03-07 14:37:56.405060,отправлен,41190247.73,680,943,104,568
